mean,RMS,ptp,std,max,min
23.532,23.532,0.2,0.049,23.635,23.435
23.534,23.534,0.192,0.048,23.631,23.439
23.522,23.522,0.192,0.049,23.631,23.439
23.52,23.52,0.212,0.047,23.631,23.419
23.511,23.511,0.235,0.05,23.631,23.396
23.503,23.503,0.175,0.048,23.571,23.396
23.496,23.496,0.221,0.059,23.617,23.396
23.503,23.503,0.221,0.06,23.617,23.396
23.497,23.497,0.208,0.06,23.617,23.409
23.497,23.497,0.208,0.06,23.617,23.409
23.496,23.496,0.207,0.052,23.616,23.409
23.496,23.496,0.2,0.05,23.616,23.416
23.5,23.501,0.298,0.059,23.645,23.347
23.5,23.5,0.298,0.061,23.645,23.347
23.506,23.506,0.298,0.065,23.645,23.347
23.523,23.523,0.236,0.064,23.668,23.432
23.514,23.514,0.236,0.058,23.668,23.432
23.52,23.52,0.242,0.056,23.668,23.426
23.519,23.519,0.242,0.055,23.668,23.426
23.511,23.511,0.19,0.046,23.616,23.426
23.519,23.519,0.202,0.053,23.617,23.415
23.519,23.519,0.202,0.053,23.617,23.415
23.522,23.522,0.202,0.05,23.617,23.415
23.516,23.516,0.202,0.052,23.617,23.415
23.501,23.501,0.163,0.046,23.571,23.408
23.501,23.501,0.172,0.049,23.58,23.408
23.49,23.49,0.258,0.059,23.606,23.348
23.493,23.493,0.258,0.059,23.606,23.348
23.498,23.498,0.258,0.065,23.606,23.348
23.496,23.497,0.258,0.065,23.606,23.348
23.492,23.492,0.171,0.056,23.58,23.409
23.481,23.481,0.176,0.056,23.58,23.404
23.483,23.483,0.187,0.056,23.591,23.404
23.491,23.491,0.187,0.054,23.591,23.404
23.5,23.5,0.209,0.058,23.635,23.426
23.5,23.501,0.213,0.058,23.635,23.422
23.496,23.496,0.264,0.066,23.679,23.415
23.512,23.512,0.264,0.077,23.679,23.415
23.508,23.508,0.264,0.072,23.679,23.415
23.51,23.51,0.264,0.072,23.679,23.415
23.523,23.523,0.34,0.079,23.767,23.427
23.507,23.507,0.34,0.073,23.767,23.427
23.517,23.517,0.34,0.069,23.767,23.427
23.515,23.515,0.333,0.067,23.767,23.434
23.507,23.507,0.224,0.05,23.658,23.434
23.508,23.508,0.207,0.051,23.658,23.451
23.511,23.511,0.207,0.05,23.658,23.451
23.518,23.519,0.251,0.059,23.702,23.451
23.52,23.52,0.25,0.058,23.702,23.452
23.521,23.521,0.25,0.053,23.702,23.452
23.52,23.52,0.25,0.052,23.702,23.452
23.512,23.512,0.182,0.042,23.634,23.452
23.506,23.506,0.17,0.039,23.624,23.454
23.507,23.507,0.176,0.043,23.645,23.469
23.503,23.503,0.189,0.046,23.645,23.456
23.505,23.505,0.255,0.055,23.645,23.39
23.502,23.502,0.255,0.055,23.645,23.39
23.505,23.505,0.231,0.053,23.621,23.39
23.496,23.496,0.245,0.055,23.635,23.39
23.506,23.506,0.208,0.048,23.635,23.427
23.5,23.5,0.208,0.047,23.635,23.427
23.506,23.506,0.208,0.048,23.635,23.427
23.512,23.512,0.2,0.049,23.63,23.43
23.524,23.524,0.2,0.048,23.63,23.43
23.529,23.529,0.205,0.053,23.635,23.43
23.543,23.543,0.183,0.055,23.663,23.48
23.533,23.533,0.241,0.056,23.663,23.422
23.534,23.534,0.241,0.057,23.663,23.422
23.522,23.522,0.241,0.052,23.663,23.422
23.508,23.508,0.232,0.049,23.639,23.407
23.511,23.511,0.232,0.05,23.639,23.407
23.504,23.504,0.171,0.043,23.578,23.407
23.516,23.516,0.246,0.051,23.653,23.407
23.516,23.516,0.217,0.048,23.653,23.436
23.502,23.502,0.241,0.055,23.653,23.412
23.512,23.512,0.241,0.059,23.653,23.412
23.504,23.504,0.191,0.052,23.603,23.412
23.507,23.507,0.252,0.059,23.664,23.412
23.514,23.515,0.245,0.06,23.664,23.419
23.514,23.514,0.245,0.058,23.664,23.419
23.529,23.529,0.264,0.062,23.683,23.419
23.53,23.53,0.241,0.056,23.683,23.442
23.533,23.533,0.234,0.054,23.683,23.449
23.541,23.541,0.234,0.054,23.683,23.449
23.545,23.545,0.172,0.048,23.621,23.449
23.553,23.553,0.16,0.044,23.621,23.461
23.554,23.554,0.162,0.043,23.623,23.461
23.552,23.552,0.166,0.051,23.627,23.461
23.534,23.534,0.228,0.06,23.627,23.399
23.507,23.507,0.246,0.065,23.627,23.381
23.486,23.486,0.228,0.06,23.609,23.381
23.468,23.468,0.187,0.051,23.568,23.381
23.468,23.468,0.187,0.056,23.568,23.381
23.467,23.468,0.221,0.058,23.598,23.377
23.466,23.467,0.245,0.057,23.598,23.353
23.471,23.471,0.245,0.057,23.598,23.353
23.461,23.461,0.247,0.053,23.6,23.353
23.46,23.46,0.253,0.054,23.6,23.347
23.456,23.457,0.253,0.05,23.6,23.347
23.457,23.457,0.253,0.051,23.6,23.347
23.461,23.461,0.175,0.046,23.557,23.382
23.468,23.468,0.181,0.05,23.557,23.376
23.467,23.467,0.181,0.049,23.557,23.376
23.458,23.458,0.181,0.052,23.557,23.376
23.458,23.458,0.173,0.05,23.549,23.376
23.453,23.453,0.168,0.043,23.546,23.378
23.455,23.455,0.168,0.041,23.546,23.378
23.463,23.463,0.156,0.035,23.546,23.39
23.468,23.468,0.145,0.034,23.535,23.39
23.468,23.468,0.145,0.034,23.535,23.39
23.463,23.463,0.153,0.037,23.555,23.402
23.461,23.461,0.153,0.041,23.555,23.402
23.465,23.465,0.176,0.045,23.576,23.4
23.466,23.466,0.176,0.05,23.576,23.4
23.468,23.468,0.181,0.048,23.576,23.395
23.463,23.463,0.154,0.041,23.549,23.395
23.47,23.47,0.154,0.037,23.549,23.395
23.475,23.475,0.174,0.045,23.569,23.395
23.481,23.481,0.172,0.044,23.569,23.397
23.488,23.488,0.172,0.043,23.569,23.397
23.489,23.489,0.166,0.041,23.563,23.397
23.49,23.49,0.151,0.035,23.556,23.405
23.485,23.485,0.151,0.032,23.556,23.405
23.488,23.488,0.158,0.038,23.563,23.405
23.473,23.473,0.18,0.046,23.563,23.383
23.462,23.462,0.18,0.046,23.563,23.383
23.465,23.465,0.18,0.046,23.563,23.383
23.462,23.462,0.14,0.041,23.522,23.382
23.463,23.463,0.14,0.04,23.522,23.382
23.469,23.469,0.135,0.037,23.517,23.382
23.461,23.461,0.135,0.042,23.517,23.382
23.47,23.47,0.119,0.04,23.517,23.398
23.47,23.47,0.139,0.041,23.517,23.378
23.481,23.481,0.153,0.041,23.531,23.378
23.485,23.485,0.153,0.038,23.531,23.378
23.488,23.488,0.153,0.035,23.531,23.378
23.494,23.494,0.101,0.03,23.531,23.43
23.493,23.493,0.112,0.032,23.542,23.43
23.501,23.501,0.112,0.028,23.542,23.43
23.494,23.494,0.126,0.038,23.542,23.416
23.495,23.495,0.141,0.038,23.557,23.416
23.497,23.497,0.141,0.039,23.557,23.416
23.496,23.496,0.141,0.039,23.557,23.416
23.497,23.497,0.116,0.036,23.557,23.441
23.497,23.497,0.124,0.036,23.555,23.431
23.488,23.488,0.181,0.042,23.555,23.374
23.489,23.489,0.181,0.043,23.555,23.374
23.488,23.488,0.161,0.044,23.535,23.374
23.496,23.496,0.133,0.039,23.536,23.403
23.494,23.494,0.133,0.038,23.536,23.403
23.5,23.5,0.134,0.032,23.537,23.403
23.501,23.501,0.101,0.029,23.537,23.436
23.485,23.485,0.23,0.056,23.537,23.307
23.487,23.487,0.24,0.059,23.547,23.307
23.477,23.477,0.24,0.061,23.547,23.307
23.478,23.478,0.24,0.062,23.547,23.307
23.485,23.485,0.207,0.055,23.547,23.34
23.484,23.484,0.201,0.051,23.541,23.34
23.481,23.481,0.201,0.053,23.541,23.34
23.487,23.487,0.193,0.044,23.539,23.346
23.489,23.489,0.176,0.043,23.532,23.356
23.479,23.479,0.177,0.049,23.533,23.356
23.484,23.484,0.177,0.05,23.533,23.356
23.479,23.479,0.189,0.054,23.545,23.356
23.494,23.494,0.179,0.046,23.552,23.373
23.498,23.498,0.182,0.049,23.555,23.373
23.506,23.506,0.182,0.049,23.555,23.373
23.512,23.512,0.16,0.047,23.555,23.395
23.508,23.508,0.167,0.049,23.562,23.395
23.505,23.505,0.167,0.045,23.562,23.395
23.506,23.506,0.165,0.043,23.563,23.398
23.501,23.501,0.163,0.047,23.563,23.4
23.504,23.504,0.167,0.048,23.567,23.4
23.508,23.509,0.167,0.046,23.567,23.4
23.508,23.508,0.167,0.046,23.567,23.4
23.505,23.505,0.257,0.056,23.569,23.312
23.501,23.501,0.257,0.056,23.569,23.312
23.498,23.498,0.263,0.061,23.575,23.312
23.486,23.486,0.263,0.07,23.575,23.312
23.498,23.498,0.239,0.058,23.575,23.336
23.5,23.5,0.239,0.057,23.575,23.336
23.506,23.506,0.221,0.048,23.557,23.336
23.512,23.512,0.166,0.037,23.565,23.399
23.515,23.515,0.166,0.04,23.565,23.399
23.508,23.509,0.166,0.046,23.565,23.399
23.507,23.507,0.159,0.041,23.565,23.406
23.502,23.502,0.155,0.037,23.561,23.406
23.493,23.493,0.137,0.039,23.543,23.406
23.496,23.496,0.13,0.036,23.546,23.416
23.495,23.495,0.13,0.036,23.546,23.416
23.496,23.496,0.132,0.035,23.548,23.416
23.493,23.493,0.131,0.034,23.548,23.417
23.49,23.49,0.131,0.031,23.548,23.417
23.486,23.486,0.15,0.034,23.548,23.398
23.484,23.484,0.212,0.038,23.61,23.398
23.489,23.489,0.212,0.041,23.61,23.398
23.498,23.498,0.204,0.039,23.61,23.406
23.504,23.504,0.204,0.038,23.61,23.406
23.501,23.501,0.161,0.035,23.567,23.406
23.499,23.499,0.13,0.03,23.567,23.437
23.502,23.502,0.11,0.029,23.567,23.457
23.494,23.494,0.101,0.027,23.552,23.451
23.505,23.505,0.158,0.04,23.609,23.451
23.511,23.512,0.158,0.041,23.609,23.451
23.51,23.511,0.158,0.04,23.609,23.451
23.517,23.517,0.15,0.043,23.609,23.459
23.508,23.508,0.142,0.036,23.601,23.459
23.508,23.508,0.138,0.036,23.601,23.463
23.508,23.508,0.119,0.035,23.582,23.463
23.511,23.511,0.178,0.044,23.633,23.455
23.513,23.513,0.182,0.047,23.633,23.451
23.509,23.509,0.184,0.048,23.633,23.449
23.5,23.5,0.212,0.049,23.633,23.421
23.49,23.49,0.182,0.046,23.603,23.421
23.484,23.484,0.194,0.045,23.603,23.409
23.486,23.487,0.194,0.047,23.603,23.409
23.487,23.487,0.194,0.045,23.603,23.409
23.489,23.489,0.188,0.044,23.603,23.415
23.496,23.496,0.192,0.048,23.607,23.415
23.496,23.496,0.175,0.046,23.607,23.432
23.492,23.492,0.175,0.049,23.607,23.432
23.494,23.494,0.175,0.046,23.607,23.432
23.493,23.493,0.184,0.047,23.616,23.432
23.487,23.487,0.201,0.046,23.616,23.415
23.477,23.477,0.201,0.041,23.616,23.415
23.467,23.467,0.206,0.042,23.616,23.41
23.468,23.468,0.138,0.038,23.548,23.41
23.478,23.478,0.138,0.042,23.548,23.41
23.489,23.489,0.186,0.051,23.596,23.41
23.491,23.491,0.178,0.048,23.596,23.418
23.493,23.493,0.178,0.052,23.596,23.418
23.482,23.482,0.178,0.048,23.596,23.418
23.476,23.476,0.147,0.045,23.562,23.415
23.469,23.469,0.147,0.042,23.562,23.415
23.463,23.463,0.2,0.042,23.615,23.415
23.464,23.464,0.2,0.042,23.615,23.415
23.472,23.473,0.191,0.042,23.615,23.424
23.475,23.475,0.191,0.042,23.615,23.424
23.472,23.472,0.107,0.033,23.531,23.424
23.471,23.471,0.124,0.035,23.556,23.432
23.474,23.474,0.209,0.047,23.588,23.379
23.487,23.487,0.227,0.056,23.606,23.379
23.478,23.478,0.229,0.058,23.606,23.377
23.47,23.47,0.235,0.06,23.606,23.371
23.469,23.469,0.235,0.056,23.606,23.371
23.465,23.465,0.228,0.052,23.599,23.371
23.481,23.481,0.243,0.051,23.599,23.356
23.493,23.493,0.254,0.059,23.61,23.356
23.514,23.514,0.275,0.071,23.631,23.356
23.523,23.523,0.284,0.073,23.64,23.356
23.526,23.526,0.271,0.076,23.64,23.369
23.511,23.511,0.271,0.08,23.64,23.369
23.503,23.503,0.271,0.072,23.64,23.369
23.498,23.498,0.224,0.064,23.619,23.395
23.508,23.508,0.193,0.061,23.615,23.422
23.516,23.516,0.194,0.06,23.615,23.421
23.53,23.531,0.214,0.054,23.635,23.421
23.524,23.524,0.252,0.06,23.635,23.383
23.519,23.52,0.3,0.069,23.635,23.335
23.516,23.516,0.277,0.068,23.612,23.335
23.51,23.51,0.277,0.076,23.612,23.335
23.508,23.508,0.272,0.072,23.607,23.335
23.508,23.508,0.249,0.065,23.615,23.366
23.503,23.503,0.249,0.063,23.615,23.366
23.502,23.502,0.239,0.064,23.615,23.376
23.513,23.514,0.239,0.066,23.615,23.376
23.501,23.501,0.241,0.072,23.61,23.369
23.503,23.503,0.243,0.071,23.612,23.369
