mean,RMS,ptp,std,max,min
19.535,19.535,0.152,0.045,19.591,19.439
19.529,19.529,0.177,0.049,19.595,19.418
19.525,19.525,0.206,0.06,19.624,19.418
19.535,19.535,0.186,0.06,19.624,19.438
19.54,19.54,0.178,0.055,19.624,19.446
19.547,19.547,0.162,0.05,19.608,19.446
19.551,19.551,0.169,0.047,19.615,19.446
19.525,19.525,0.18,0.05,19.615,19.435
19.513,19.513,0.17,0.048,19.605,19.435
19.518,19.519,0.143,0.036,19.593,19.45
19.538,19.538,0.173,0.052,19.623,19.45
19.56,19.56,0.167,0.054,19.623,19.456
19.569,19.569,0.161,0.053,19.617,19.456
19.546,19.546,0.157,0.051,19.613,19.456
19.555,19.555,0.14,0.044,19.614,19.474
19.542,19.542,0.177,0.051,19.614,19.437
19.539,19.539,0.176,0.053,19.613,19.437
19.543,19.543,0.173,0.047,19.627,19.454
19.562,19.562,0.179,0.046,19.627,19.448
19.551,19.551,0.158,0.046,19.606,19.448
19.551,19.551,0.165,0.055,19.607,19.442
19.548,19.548,0.169,0.054,19.611,19.442
19.544,19.544,0.145,0.049,19.611,19.466
19.541,19.541,0.166,0.053,19.61,19.444
19.542,19.542,0.166,0.049,19.61,19.444
19.536,19.536,0.18,0.052,19.615,19.435
19.529,19.529,0.18,0.058,19.615,19.435
19.55,19.551,0.18,0.053,19.615,19.435
19.545,19.545,0.127,0.037,19.61,19.483
19.552,19.552,0.137,0.04,19.62,19.483
19.566,19.566,0.137,0.043,19.62,19.483
19.566,19.566,0.116,0.039,19.62,19.504
19.556,19.556,0.171,0.049,19.618,19.447
19.532,19.532,0.171,0.049,19.618,19.447
19.525,19.525,0.171,0.044,19.618,19.447
19.535,19.535,0.099,0.028,19.601,19.502
19.539,19.539,0.16,0.046,19.618,19.458
19.55,19.55,0.199,0.061,19.647,19.448
19.554,19.554,0.199,0.059,19.647,19.448
19.548,19.549,0.199,0.053,19.647,19.448
19.528,19.528,0.185,0.053,19.614,19.429
19.505,19.505,0.185,0.052,19.614,19.429
19.507,19.507,0.17,0.055,19.615,19.445
19.506,19.506,0.17,0.056,19.615,19.445
19.514,19.514,0.186,0.057,19.611,19.425
19.527,19.527,0.201,0.063,19.62,19.419
19.527,19.527,0.201,0.06,19.62,19.419
19.54,19.54,0.161,0.045,19.62,19.459
19.53,19.53,0.164,0.043,19.623,19.459
19.554,19.554,0.149,0.043,19.623,19.474
19.542,19.542,0.159,0.047,19.623,19.464
19.54,19.54,0.172,0.055,19.621,19.449
19.546,19.546,0.172,0.055,19.621,19.449
19.558,19.559,0.165,0.051,19.614,19.449
19.571,19.571,0.106,0.039,19.621,19.515
19.566,19.566,0.159,0.045,19.621,19.462
19.554,19.555,0.159,0.055,19.621,19.462
19.543,19.543,0.172,0.059,19.623,19.451
