mean,RMS,ptp,std,max,min
19.634,19.634,0.141,0.041,19.709,19.568
19.636,19.636,0.141,0.041,19.709,19.568
19.637,19.637,0.141,0.041,19.709,19.568
19.637,19.637,0.123,0.038,19.702,19.579
19.636,19.636,0.121,0.039,19.7,19.579
19.635,19.635,0.126,0.04,19.705,19.579
19.64,19.64,0.124,0.041,19.714,19.59
19.647,19.647,0.126,0.042,19.714,19.588
19.646,19.646,0.126,0.044,19.714,19.588
19.644,19.644,0.126,0.043,19.714,19.588
19.644,19.644,0.126,0.043,19.714,19.588
19.645,19.645,0.126,0.043,19.714,19.588
19.645,19.646,0.126,0.041,19.714,19.588
19.646,19.646,0.127,0.04,19.715,19.588
19.644,19.644,0.127,0.04,19.715,19.588
19.647,19.647,0.122,0.039,19.715,19.593
19.649,19.649,0.129,0.038,19.715,19.586
19.65,19.65,0.129,0.039,19.715,19.586
19.649,19.649,0.129,0.039,19.715,19.586
19.643,19.643,0.131,0.039,19.717,19.586
19.643,19.643,0.131,0.04,19.717,19.586
19.642,19.642,0.133,0.04,19.719,19.586
19.636,19.636,0.133,0.039,19.719,19.586
19.634,19.634,0.126,0.039,19.719,19.593
19.632,19.632,0.126,0.038,19.719,19.593
19.63,19.63,0.129,0.037,19.719,19.59
19.63,19.63,0.129,0.036,19.719,19.59
19.632,19.632,0.129,0.035,19.719,19.59
19.633,19.633,0.129,0.035,19.719,19.59
19.633,19.633,0.124,0.033,19.714,19.59
19.632,19.632,0.124,0.031,19.714,19.59
19.631,19.631,0.126,0.031,19.714,19.588
19.633,19.633,0.126,0.033,19.714,19.588
19.636,19.636,0.126,0.033,19.714,19.588
19.643,19.643,0.138,0.039,19.726,19.588
19.641,19.641,0.156,0.039,19.732,19.576
19.644,19.644,0.156,0.039,19.732,19.576
19.644,19.644,0.156,0.041,19.732,19.576
19.649,19.649,0.16,0.043,19.732,19.572
19.652,19.652,0.17,0.045,19.732,19.562
19.647,19.647,0.17,0.043,19.732,19.562
19.646,19.646,0.17,0.043,19.732,19.562
19.639,19.639,0.17,0.041,19.732,19.562
19.64,19.64,0.164,0.039,19.726,19.562
19.637,19.637,0.168,0.04,19.727,19.559
19.638,19.638,0.168,0.039,19.727,19.559
19.64,19.64,0.169,0.04,19.728,19.559
19.642,19.642,0.169,0.04,19.728,19.559
19.643,19.643,0.169,0.041,19.728,19.559
19.642,19.642,0.169,0.04,19.728,19.559
19.642,19.642,0.169,0.039,19.728,19.559
19.642,19.642,0.169,0.041,19.728,19.559
