mean,RMS,ptp,std,max,min
21.041,21.042,0.28,0.076,21.151,20.871
21.048,21.048,0.288,0.071,21.159,20.871
21.035,21.035,0.308,0.08,21.179,20.871
21.016,21.016,0.308,0.084,21.179,20.871
21.027,21.027,0.306,0.086,21.179,20.873
21.001,21.001,0.306,0.088,21.179,20.873
20.989,20.989,0.272,0.087,21.142,20.87
20.977,20.977,0.272,0.09,21.142,20.87
20.969,20.969,0.275,0.092,21.145,20.87
20.984,20.984,0.301,0.105,21.171,20.87
21.011,21.011,0.298,0.106,21.171,20.873
21.035,21.035,0.298,0.098,21.171,20.873
21.036,21.036,0.298,0.085,21.171,20.873
21.044,21.045,0.214,0.07,21.151,20.937
21.006,21.006,0.288,0.082,21.151,20.863
21.009,21.01,0.302,0.086,21.165,20.863
21.002,21.002,0.302,0.096,21.165,20.863
21.001,21.001,0.302,0.099,21.165,20.863
21.028,21.028,0.27,0.096,21.165,20.895
21.019,21.02,0.266,0.094,21.161,20.895
21.024,21.024,0.266,0.092,21.161,20.895
21.004,21.004,0.262,0.093,21.144,20.882
21.004,21.004,0.262,0.084,21.144,20.882
21.004,21.004,0.262,0.083,21.144,20.882
21.007,21.007,0.262,0.076,21.144,20.882
21.001,21.001,0.219,0.069,21.094,20.875
20.985,20.985,0.214,0.072,21.086,20.872
20.968,20.968,0.205,0.071,21.076,20.871
20.953,20.953,0.205,0.065,21.076,20.871
20.973,20.973,0.279,0.076,21.15,20.871
20.983,20.983,0.289,0.091,21.16,20.871
21.001,21.002,0.275,0.096,21.16,20.885
21.016,21.016,0.276,0.095,21.161,20.885
21.007,21.008,0.276,0.09,21.161,20.885
20.996,20.996,0.28,0.086,21.161,20.881
21.005,21.006,0.304,0.086,21.185,20.881
21.015,21.015,0.304,0.091,21.185,20.881
21.01,21.011,0.304,0.094,21.185,20.881
21.026,21.026,0.284,0.086,21.185,20.901
21.017,21.017,0.264,0.079,21.165,20.901
21.012,21.013,0.25,0.079,21.151,20.901
21.014,21.014,0.25,0.075,21.151,20.901
20.994,20.994,0.259,0.074,21.151,20.892
20.985,20.985,0.264,0.081,21.156,20.892
20.975,20.976,0.264,0.074,21.156,20.892
20.972,20.972,0.264,0.076,21.156,20.892
20.984,20.984,0.258,0.078,21.156,20.898
20.996,20.996,0.28,0.08,21.184,20.904
20.998,20.998,0.28,0.079,21.184,20.904
21.015,21.015,0.275,0.081,21.184,20.909
21.016,21.017,0.269,0.083,21.184,20.915
21.004,21.004,0.242,0.072,21.157,20.915
21.016,21.016,0.283,0.085,21.182,20.899
21.0,21.0,0.283,0.086,21.182,20.899
21.011,21.011,0.283,0.087,21.182,20.899
21.016,21.016,0.283,0.092,21.182,20.899
21.004,21.004,0.257,0.079,21.155,20.898
21.021,21.021,0.258,0.079,21.156,20.898
21.003,21.003,0.271,0.082,21.156,20.885
21.013,21.013,0.271,0.084,21.156,20.885
21.012,21.012,0.271,0.086,21.156,20.885
21.002,21.002,0.269,0.08,21.154,20.885
21.011,21.011,0.267,0.083,21.154,20.887
21.007,21.007,0.26,0.078,21.147,20.887
21.029,21.03,0.312,0.083,21.199,20.887
21.036,21.036,0.312,0.086,21.199,20.887
21.022,21.022,0.286,0.081,21.199,20.913
21.011,21.011,0.327,0.082,21.199,20.872
20.991,20.991,0.277,0.075,21.149,20.872
20.982,20.982,0.295,0.077,21.167,20.872
20.983,20.983,0.295,0.078,21.167,20.872
20.996,20.996,0.264,0.078,21.167,20.903
21.009,21.009,0.252,0.075,21.167,20.915
21.025,21.025,0.189,0.062,21.112,20.923
21.044,21.044,0.288,0.071,21.184,20.896
21.036,21.036,0.288,0.079,21.184,20.896
21.014,21.014,0.295,0.088,21.184,20.889
21.011,21.012,0.295,0.086,21.184,20.889
20.991,20.991,0.261,0.074,21.15,20.889
20.995,20.995,0.261,0.073,21.15,20.889
20.994,20.995,0.211,0.065,21.113,20.902
20.968,20.968,0.217,0.064,21.113,20.896
20.979,20.979,0.217,0.057,21.113,20.896
20.973,20.974,0.2,0.062,21.087,20.887
20.98,20.98,0.261,0.071,21.148,20.887
20.994,20.994,0.261,0.072,21.148,20.887
21.01,21.01,0.261,0.08,21.148,20.887
21.01,21.011,0.246,0.077,21.148,20.902
20.998,20.998,0.213,0.075,21.112,20.899
20.999,20.999,0.213,0.067,21.112,20.899
20.977,20.977,0.213,0.057,21.112,20.899
20.986,20.986,0.238,0.06,21.137,20.899
20.998,20.998,0.253,0.065,21.153,20.9
21.001,21.001,0.285,0.081,21.179,20.894
20.985,20.985,0.285,0.088,21.179,20.894
20.968,20.968,0.324,0.088,21.179,20.855
20.97,20.971,0.324,0.092,21.179,20.855
20.962,20.962,0.312,0.079,21.167,20.855
20.967,20.967,0.312,0.082,21.167,20.855
20.983,20.983,0.296,0.078,21.167,20.871
20.98,20.981,0.279,0.073,21.15,20.871
20.982,20.982,0.279,0.071,21.15,20.871
20.989,20.989,0.267,0.063,21.15,20.883
20.975,20.975,0.267,0.062,21.15,20.883
20.971,20.971,0.174,0.05,21.079,20.905
20.975,20.975,0.174,0.048,21.079,20.905
20.977,20.977,0.189,0.049,21.079,20.89
20.993,20.993,0.189,0.052,21.079,20.89
21.0,21.0,0.272,0.062,21.162,20.89
20.991,20.991,0.272,0.072,21.162,20.89
21.003,21.003,0.267,0.079,21.162,20.895
20.984,20.984,0.275,0.084,21.162,20.887
20.969,20.969,0.256,0.074,21.143,20.887
20.983,20.983,0.265,0.078,21.143,20.878
20.976,20.976,0.208,0.068,21.086,20.878
20.982,20.982,0.188,0.061,21.066,20.878
21.004,21.004,0.297,0.068,21.175,20.878
20.992,20.993,0.293,0.066,21.175,20.882
20.983,20.983,0.318,0.069,21.175,20.857
20.976,20.976,0.318,0.072,21.175,20.857
20.938,20.938,0.202,0.059,21.053,20.851
20.936,20.936,0.177,0.055,21.028,20.851
20.942,20.942,0.183,0.056,21.034,20.851
