mean,RMS,ptp,std,max,min
23.517,23.517,0.239,0.055,23.635,23.396
23.516,23.516,0.235,0.054,23.631,23.396
23.508,23.508,0.235,0.055,23.631,23.396
23.506,23.506,0.235,0.056,23.631,23.396
23.506,23.506,0.235,0.055,23.631,23.396
23.503,23.503,0.235,0.055,23.631,23.396
23.499,23.499,0.221,0.052,23.617,23.396
23.498,23.498,0.298,0.058,23.645,23.347
23.499,23.499,0.298,0.059,23.645,23.347
23.498,23.498,0.298,0.059,23.645,23.347
23.5,23.5,0.298,0.059,23.645,23.347
23.501,23.501,0.298,0.059,23.645,23.347
23.506,23.506,0.321,0.062,23.668,23.347
23.506,23.506,0.321,0.059,23.668,23.347
23.505,23.505,0.321,0.059,23.668,23.347
23.509,23.509,0.321,0.057,23.668,23.347
23.51,23.51,0.321,0.056,23.668,23.347
23.511,23.511,0.321,0.057,23.668,23.347
23.515,23.515,0.321,0.057,23.668,23.347
23.515,23.515,0.321,0.059,23.668,23.347
23.517,23.517,0.253,0.055,23.668,23.415
23.518,23.518,0.253,0.052,23.668,23.415
23.516,23.516,0.253,0.053,23.668,23.415
23.515,23.516,0.26,0.053,23.668,23.408
23.511,23.511,0.26,0.052,23.668,23.408
23.509,23.509,0.209,0.049,23.617,23.408
23.508,23.508,0.209,0.051,23.617,23.408
23.51,23.51,0.269,0.054,23.617,23.348
23.506,23.506,0.269,0.056,23.617,23.348
23.503,23.504,0.269,0.056,23.617,23.348
23.503,23.503,0.269,0.056,23.617,23.348
23.501,23.501,0.269,0.058,23.617,23.348
23.495,23.496,0.258,0.056,23.606,23.348
23.491,23.491,0.258,0.057,23.606,23.348
23.492,23.492,0.258,0.058,23.606,23.348
23.492,23.492,0.258,0.058,23.606,23.348
23.492,23.492,0.258,0.057,23.606,23.348
23.495,23.495,0.287,0.06,23.635,23.348
23.492,23.492,0.287,0.061,23.635,23.348
23.49,23.49,0.287,0.06,23.635,23.348
23.492,23.492,0.275,0.061,23.679,23.404
23.499,23.5,0.275,0.066,23.679,23.404
23.495,23.496,0.275,0.066,23.679,23.404
23.495,23.495,0.275,0.064,23.679,23.404
23.498,23.498,0.275,0.063,23.679,23.404
23.504,23.504,0.363,0.071,23.767,23.404
23.508,23.508,0.352,0.07,23.767,23.415
23.507,23.507,0.352,0.069,23.767,23.415
23.506,23.506,0.352,0.068,23.767,23.415
23.507,23.507,0.352,0.068,23.767,23.415
23.509,23.509,0.352,0.068,23.767,23.415
23.51,23.51,0.352,0.066,23.767,23.415
23.512,23.512,0.352,0.067,23.767,23.415
23.512,23.512,0.34,0.063,23.767,23.427
23.512,23.512,0.34,0.062,23.767,23.427
23.514,23.514,0.34,0.061,23.767,23.427
23.515,23.515,0.34,0.061,23.767,23.427
23.516,23.516,0.333,0.06,23.767,23.434
23.513,23.513,0.333,0.058,23.767,23.434
23.513,23.513,0.268,0.05,23.702,23.434
23.512,23.512,0.251,0.048,23.702,23.451
23.511,23.512,0.251,0.05,23.702,23.451
23.513,23.513,0.251,0.051,23.702,23.451
23.511,23.512,0.251,0.048,23.702,23.451
23.514,23.514,0.25,0.05,23.702,23.452
23.511,23.511,0.312,0.05,23.702,23.39
23.509,23.509,0.312,0.052,23.702,23.39
23.51,23.51,0.312,0.052,23.702,23.39
23.508,23.508,0.255,0.049,23.645,23.39
23.505,23.505,0.255,0.049,23.645,23.39
23.504,23.504,0.255,0.048,23.645,23.39
23.504,23.504,0.255,0.049,23.645,23.39
23.502,23.502,0.255,0.049,23.645,23.39
23.505,23.505,0.255,0.05,23.645,23.39
23.506,23.506,0.255,0.052,23.645,23.39
23.507,23.507,0.245,0.051,23.635,23.39
23.511,23.511,0.245,0.053,23.635,23.39
23.512,23.512,0.245,0.053,23.635,23.39
23.514,23.514,0.24,0.052,23.653,23.413
23.518,23.518,0.241,0.054,23.663,23.422
23.519,23.52,0.241,0.054,23.663,23.422
23.522,23.522,0.241,0.055,23.663,23.422
23.523,23.523,0.241,0.054,23.663,23.422
23.521,23.521,0.241,0.053,23.663,23.422
23.522,23.522,0.256,0.054,23.663,23.407
23.523,23.523,0.256,0.054,23.663,23.407
23.521,23.521,0.256,0.054,23.663,23.407
23.524,23.524,0.256,0.054,23.663,23.407
23.522,23.522,0.256,0.053,23.663,23.407
23.519,23.519,0.256,0.054,23.663,23.407
23.513,23.513,0.256,0.056,23.663,23.407
23.512,23.512,0.256,0.054,23.663,23.407
23.513,23.513,0.246,0.051,23.653,23.407
23.511,23.511,0.246,0.051,23.653,23.407
23.505,23.505,0.257,0.053,23.664,23.407
23.507,23.507,0.257,0.054,23.664,23.407
23.511,23.511,0.257,0.056,23.664,23.407
23.515,23.515,0.252,0.054,23.664,23.412
23.516,23.516,0.271,0.057,23.683,23.412
23.516,23.516,0.271,0.058,23.683,23.412
23.517,23.517,0.271,0.058,23.683,23.412
23.517,23.517,0.271,0.058,23.683,23.412
23.521,23.521,0.271,0.058,23.683,23.412
23.527,23.527,0.271,0.055,23.683,23.412
23.532,23.532,0.264,0.055,23.683,23.419
23.532,23.532,0.264,0.055,23.683,23.419
23.536,23.536,0.264,0.056,23.683,23.419
23.541,23.541,0.264,0.052,23.683,23.419
23.542,23.542,0.241,0.051,23.683,23.442
23.539,23.539,0.284,0.053,23.683,23.399
23.534,23.534,0.302,0.058,23.683,23.381
23.53,23.53,0.302,0.061,23.683,23.381
23.523,23.523,0.246,0.062,23.627,23.381
23.519,23.519,0.246,0.063,23.627,23.381
23.517,23.517,0.246,0.063,23.627,23.381
23.509,23.509,0.25,0.067,23.627,23.377
23.503,23.503,0.25,0.067,23.627,23.377
23.494,23.494,0.274,0.066,23.627,23.353
23.486,23.486,0.274,0.064,23.627,23.353
23.48,23.48,0.274,0.062,23.627,23.353
23.473,23.473,0.262,0.059,23.609,23.347
23.468,23.468,0.253,0.056,23.6,23.347
23.462,23.462,0.253,0.055,23.6,23.347
23.466,23.466,0.253,0.055,23.6,23.347
23.464,23.464,0.253,0.053,23.6,23.347
23.464,23.464,0.253,0.053,23.6,23.347
23.466,23.466,0.253,0.054,23.6,23.347
23.465,23.465,0.253,0.053,23.6,23.347
23.462,23.462,0.253,0.05,23.6,23.347
23.461,23.461,0.253,0.051,23.6,23.347
23.459,23.459,0.253,0.05,23.6,23.347
23.46,23.46,0.253,0.05,23.6,23.347
23.459,23.459,0.253,0.049,23.6,23.347
23.459,23.459,0.21,0.047,23.557,23.347
23.462,23.462,0.181,0.045,23.557,23.376
23.463,23.463,0.181,0.045,23.557,23.376
23.463,23.463,0.181,0.044,23.557,23.376
23.463,23.463,0.181,0.043,23.557,23.376
23.463,23.463,0.179,0.041,23.555,23.376
23.46,23.46,0.179,0.042,23.555,23.376
23.462,23.462,0.198,0.042,23.576,23.378
23.462,23.462,0.198,0.043,23.576,23.378
23.462,23.462,0.198,0.041,23.576,23.378
23.465,23.465,0.186,0.042,23.576,23.39
23.466,23.466,0.186,0.041,23.576,23.39
23.466,23.466,0.186,0.041,23.576,23.39
23.466,23.466,0.181,0.04,23.576,23.395
23.47,23.47,0.181,0.042,23.576,23.395
23.469,23.469,0.181,0.045,23.576,23.395
23.471,23.471,0.181,0.046,23.576,23.395
23.473,23.473,0.181,0.046,23.576,23.395
23.475,23.475,0.181,0.045,23.576,23.395
23.479,23.479,0.181,0.043,23.576,23.395
23.48,23.48,0.181,0.043,23.576,23.395
23.479,23.479,0.174,0.041,23.569,23.395
23.483,23.483,0.174,0.041,23.569,23.395
23.48,23.48,0.174,0.042,23.569,23.395
23.481,23.481,0.186,0.041,23.569,23.383
23.478,23.478,0.186,0.044,23.569,23.383
23.477,23.477,0.186,0.045,23.569,23.383
23.477,23.478,0.18,0.043,23.563,23.383
23.475,23.475,0.181,0.042,23.563,23.382
23.472,23.472,0.181,0.042,23.563,23.382
23.47,23.47,0.181,0.041,23.563,23.382
23.47,23.47,0.181,0.042,23.563,23.382
23.467,23.467,0.181,0.043,23.563,23.382
23.469,23.469,0.181,0.042,23.563,23.382
23.468,23.468,0.181,0.042,23.563,23.382
23.467,23.467,0.185,0.043,23.563,23.378
23.467,23.468,0.153,0.042,23.531,23.378
23.47,23.47,0.153,0.041,23.531,23.378
23.474,23.474,0.153,0.04,23.531,23.378
23.477,23.477,0.153,0.038,23.531,23.378
23.478,23.478,0.153,0.039,23.531,23.378
23.48,23.48,0.153,0.04,23.531,23.378
23.485,23.485,0.164,0.038,23.542,23.378
23.487,23.487,0.164,0.037,23.542,23.378
23.487,23.487,0.164,0.038,23.542,23.378
23.491,23.491,0.164,0.035,23.542,23.378
23.492,23.492,0.179,0.037,23.557,23.378
23.496,23.496,0.179,0.036,23.557,23.378
23.497,23.497,0.141,0.034,23.557,23.416
23.495,23.495,0.141,0.035,23.557,23.416
23.495,23.495,0.141,0.036,23.557,23.416
23.495,23.495,0.183,0.038,23.557,23.374
23.496,23.496,0.183,0.038,23.557,23.374
23.494,23.494,0.183,0.04,23.557,23.374
23.494,23.494,0.183,0.04,23.557,23.374
23.491,23.491,0.183,0.041,23.557,23.374
23.493,23.493,0.183,0.041,23.557,23.374
23.495,23.495,0.183,0.039,23.557,23.374
23.495,23.495,0.183,0.039,23.557,23.374
23.496,23.496,0.181,0.037,23.555,23.374
23.493,23.493,0.181,0.038,23.555,23.374
23.489,23.489,0.248,0.046,23.555,23.307
23.489,23.489,0.248,0.047,23.555,23.307
23.49,23.49,0.24,0.048,23.547,23.307
23.488,23.489,0.24,0.049,23.547,23.307
23.491,23.491,0.24,0.046,23.547,23.307
23.487,23.488,0.24,0.05,23.547,23.307
23.487,23.487,0.24,0.052,23.547,23.307
23.488,23.489,0.24,0.051,23.547,23.307
23.486,23.486,0.24,0.052,23.547,23.307
23.485,23.485,0.24,0.051,23.547,23.307
23.485,23.485,0.24,0.052,23.547,23.307
23.482,23.483,0.24,0.054,23.547,23.307
23.481,23.481,0.24,0.056,23.547,23.307
23.483,23.483,0.24,0.053,23.547,23.307
23.485,23.485,0.207,0.049,23.547,23.34
23.482,23.482,0.205,0.05,23.545,23.34
23.487,23.487,0.212,0.05,23.552,23.34
23.489,23.489,0.215,0.051,23.555,23.34
23.491,23.491,0.209,0.049,23.555,23.346
23.493,23.493,0.199,0.048,23.555,23.356
23.493,23.493,0.199,0.05,23.555,23.356
23.496,23.496,0.199,0.049,23.555,23.356
23.498,23.498,0.206,0.049,23.562,23.356
23.498,23.498,0.206,0.049,23.562,23.356
23.498,23.498,0.207,0.05,23.563,23.356
23.5,23.5,0.19,0.047,23.563,23.373
23.503,23.503,0.19,0.048,23.563,23.373
23.506,23.506,0.194,0.047,23.567,23.373
23.508,23.508,0.194,0.047,23.567,23.373
23.508,23.508,0.172,0.046,23.567,23.395
23.506,23.506,0.172,0.047,23.567,23.395
23.505,23.505,0.257,0.051,23.569,23.312
