mean,RMS,ptp,std,max,min
21.021,21.022,0.309,0.087,21.179,20.87
21.009,21.009,0.309,0.089,21.179,20.87
21.003,21.003,0.309,0.099,21.179,20.87
21.004,21.005,0.309,0.095,21.179,20.87
21.01,21.011,0.301,0.095,21.171,20.87
21.001,21.001,0.308,0.095,21.171,20.863
21.003,21.004,0.308,0.094,21.171,20.863
21.024,21.025,0.308,0.094,21.171,20.863
21.022,21.022,0.302,0.088,21.165,20.863
21.013,21.013,0.302,0.09,21.165,20.863
21.011,21.012,0.302,0.092,21.165,20.863
21.012,21.013,0.302,0.087,21.165,20.863
21.005,21.005,0.286,0.087,21.161,20.875
20.992,20.992,0.273,0.082,21.144,20.871
20.982,20.982,0.273,0.076,21.144,20.871
20.988,20.989,0.289,0.083,21.16,20.871
20.987,20.987,0.289,0.081,21.16,20.871
20.986,20.986,0.29,0.084,21.161,20.871
20.991,20.991,0.314,0.089,21.185,20.871
21.0,21.0,0.314,0.092,21.185,20.871
21.013,21.013,0.304,0.09,21.185,20.881
21.01,21.011,0.304,0.088,21.185,20.881
21.009,21.009,0.304,0.083,21.185,20.881
21.001,21.001,0.304,0.084,21.185,20.881
20.999,20.999,0.273,0.081,21.165,20.892
20.992,20.992,0.264,0.076,21.156,20.892
20.998,20.998,0.292,0.081,21.184,20.892
20.992,20.992,0.292,0.078,21.184,20.892
20.995,20.995,0.292,0.078,21.184,20.892
21.004,21.004,0.285,0.084,21.184,20.899
21.007,21.008,0.285,0.082,21.184,20.899
21.009,21.009,0.286,0.083,21.184,20.898
21.009,21.009,0.284,0.082,21.182,20.898
21.01,21.01,0.297,0.086,21.182,20.885
21.01,21.01,0.297,0.084,21.182,20.885
21.007,21.007,0.271,0.082,21.156,20.885
21.01,21.01,0.271,0.079,21.156,20.885
21.018,21.018,0.314,0.084,21.199,20.885
21.01,21.01,0.327,0.082,21.199,20.872
21.012,21.012,0.327,0.082,21.199,20.872
21.003,21.003,0.327,0.081,21.199,20.872
21.01,21.01,0.327,0.081,21.199,20.872
21.016,21.016,0.327,0.079,21.199,20.872
21.007,21.007,0.312,0.08,21.184,20.872
21.011,21.011,0.295,0.08,21.184,20.889
21.009,21.009,0.295,0.079,21.184,20.889
21.013,21.014,0.295,0.075,21.184,20.889
21.001,21.001,0.295,0.077,21.184,20.889
20.992,20.992,0.295,0.074,21.184,20.889
20.986,20.986,0.263,0.072,21.15,20.887
20.995,20.995,0.261,0.07,21.148,20.887
20.988,20.989,0.261,0.073,21.148,20.887
20.988,20.988,0.261,0.069,21.148,20.887
20.992,20.992,0.261,0.067,21.148,20.887
20.995,20.995,0.266,0.073,21.153,20.887
20.99,20.99,0.285,0.075,21.179,20.894
20.985,20.985,0.324,0.081,21.179,20.855
20.982,20.982,0.324,0.077,21.179,20.855
20.98,20.98,0.324,0.08,21.179,20.855
20.982,20.982,0.324,0.084,21.179,20.855
20.974,20.974,0.324,0.077,21.179,20.855
