mean,RMS,ptp,std,max,min
-0.3,0.562,2.121,0.475,0.926,-1.195
-0.302,0.562,2.121,0.473,0.926,-1.195
-0.302,0.562,2.121,0.473,0.926,-1.195
-0.305,0.561,2.121,0.471,0.926,-1.195
-0.307,0.562,2.121,0.471,0.926,-1.195
-0.307,0.562,2.121,0.471,0.926,-1.195
-0.308,0.563,2.121,0.471,0.926,-1.195
-0.307,0.563,2.121,0.472,0.926,-1.195
-0.312,0.565,2.169,0.471,0.926,-1.243
-0.31,0.563,2.169,0.47,0.926,-1.243
-0.312,0.563,2.169,0.468,0.926,-1.243
-0.31,0.562,2.169,0.468,0.926,-1.243
-0.311,0.562,2.169,0.468,0.926,-1.243
-0.314,0.563,2.169,0.468,0.926,-1.243
-0.313,0.562,2.169,0.467,0.926,-1.243
-0.315,0.563,2.169,0.466,0.926,-1.243
-0.317,0.564,2.169,0.466,0.926,-1.243
-0.316,0.562,2.169,0.465,0.926,-1.243
-0.315,0.561,2.169,0.465,0.926,-1.243
-0.314,0.56,2.169,0.464,0.926,-1.243
-0.315,0.559,2.169,0.462,0.926,-1.243
-0.318,0.558,2.169,0.459,0.926,-1.243
-0.319,0.559,2.344,0.459,0.926,-1.418
-0.321,0.559,2.344,0.458,0.926,-1.418
-0.324,0.561,2.344,0.458,0.926,-1.418
-0.328,0.566,2.344,0.461,0.926,-1.418
-0.331,0.568,2.398,0.462,0.926,-1.472
-0.332,0.569,2.398,0.462,0.926,-1.472
-0.334,0.57,2.398,0.462,0.926,-1.472
-0.333,0.568,2.398,0.461,0.926,-1.472
-0.333,0.569,2.398,0.461,0.926,-1.472
-0.336,0.569,2.398,0.459,0.926,-1.472
-0.337,0.571,2.398,0.461,0.926,-1.472
-0.337,0.571,2.398,0.461,0.926,-1.472
-0.34,0.571,2.398,0.459,0.926,-1.472
-0.34,0.57,2.398,0.457,0.926,-1.472
-0.34,0.57,2.398,0.457,0.926,-1.472
-0.344,0.571,2.398,0.456,0.926,-1.472
