mean,RMS,ptp,std,max,min
0.863,1.332,3.973,1.015,2.316,-1.657
0.347,0.772,4.14,0.689,2.533,-1.607
-0.346,1.042,3.74,0.983,1.531,-2.208
0.479,0.708,3.205,0.521,2.182,-1.023
-0.15,0.916,3.456,0.904,1.531,-1.924
0.263,0.903,3.489,0.864,2.199,-1.29
-0.139,0.609,2.922,0.593,1.281,-1.641
0.04,0.548,3.406,0.547,1.648,-1.757
-0.732,1.027,3.172,0.72,1.465,-1.707
-0.16,0.765,3.456,0.748,1.849,-1.607
0.123,0.662,3.506,0.651,1.899,-1.607
0.036,0.96,3.723,0.959,2.132,-1.59
-1.131,1.514,3.973,1.006,1.415,-2.559
-1.038,1.179,3.172,0.558,0.53,-2.642
-0.217,0.768,3.005,0.737,1.281,-1.724
0.469,1.252,4.19,1.161,2.049,-2.141
0.424,1.14,4.057,1.059,2.5,-1.557
0.81,1.297,3.656,1.013,2.8,-0.856
