mean,RMS,ptp,std,max,min
0.631,0.939,2.82,0.696,2.087,-0.733
0.352,0.737,2.679,0.647,1.819,-0.86
0.292,1.085,3.722,1.045,2.707,-1.015
0.185,0.72,3.257,0.696,1.889,-1.368
0.354,0.9,3.398,0.828,2.34,-1.057
-0.248,0.795,3.116,0.755,1.565,-1.551
-0.358,0.766,2.481,0.678,1.255,-1.227
-0.236,0.615,1.692,0.568,0.423,-1.269
0.189,0.494,1.889,0.457,0.705,-1.184
0.33,0.696,2.354,0.612,1.057,-1.297
0.122,0.54,1.932,0.527,0.789,-1.142
0.278,0.582,2.002,0.512,1.607,-0.395
-0.286,0.66,2.904,0.595,1.819,-1.086
-0.279,0.803,3.313,0.753,1.678,-1.636
0.256,0.934,3.511,0.898,1.805,-1.706
0.193,1.074,3.793,1.057,1.537,-2.256
0.364,1.064,3.609,1.0,1.579,-2.03
-0.087,0.929,3.623,0.925,1.466,-2.157
-0.048,1.157,3.468,1.156,2.157,-1.311
0.142,0.847,4.06,0.835,2.679,-1.382
-0.02,0.928,3.525,0.928,2.213,-1.311
-0.189,0.889,3.003,0.869,1.41,-1.593
-0.059,0.7,2.608,0.697,1.509,-1.1
-0.005,0.906,3.567,0.906,1.776,-1.791
-0.174,0.962,3.609,0.947,1.988,-1.621
0.019,0.919,3.525,0.918,1.819,-1.706
0.38,0.956,3.059,0.877,1.833,-1.227
0.089,0.723,2.82,0.717,1.635,-1.184
0.352,1.046,3.863,0.985,2.143,-1.72
0.238,1.045,3.257,1.017,1.368,-1.889
0.383,0.926,3.736,0.843,2.51,-1.227
0.279,0.959,3.285,0.918,1.79,-1.495
0.702,1.306,3.863,1.102,2.777,-1.086
0.576,0.999,3.863,0.816,2.791,-1.072
0.492,1.059,3.271,0.938,2.326,-0.945
0.437,0.978,3.426,0.875,2.058,-1.368
0.469,1.073,3.511,0.965,2.213,-1.297
0.306,0.822,2.665,0.763,1.41,-1.255
0.475,0.961,3.102,0.835,2.115,-0.987
0.824,1.233,3.666,0.917,2.665,-1.001
0.833,1.169,2.439,0.821,2.058,-0.381
1.122,1.427,3.807,0.883,2.453,-1.354
1.083,1.551,3.919,1.111,2.707,-1.213
0.469,1.178,4.483,1.08,2.312,-2.171
0.838,1.208,3.694,0.87,2.552,-1.142
0.444,1.222,4.131,1.139,1.946,-2.185
0.628,1.395,4.822,1.246,2.608,-2.214
0.489,1.216,3.595,1.114,2.284,-1.311
0.791,1.268,3.652,0.991,2.27,-1.382
1.177,1.503,3.074,0.934,2.693,-0.381
0.663,1.316,3.849,1.137,2.129,-1.72
