mean,RMS,ptp,std,max,min
21.045,21.045,0.254,0.079,21.151,20.897
21.048,21.049,0.254,0.08,21.151,20.897
21.041,21.041,0.248,0.073,21.145,20.897
21.032,21.032,0.233,0.065,21.13,20.897
21.033,21.033,0.233,0.064,21.13,20.897
21.052,21.052,0.14,0.046,21.13,20.99
21.051,21.051,0.14,0.047,21.13,20.99
21.049,21.049,0.12,0.044,21.11,20.99
21.038,21.038,0.131,0.046,21.11,20.979
21.026,21.026,0.239,0.067,21.11,20.871
21.024,21.025,0.239,0.067,21.11,20.871
21.013,21.013,0.239,0.066,21.11,20.871
21.021,21.021,0.285,0.077,21.156,20.871
21.019,21.019,0.285,0.077,21.156,20.871
21.035,21.035,0.288,0.087,21.159,20.871
21.03,21.031,0.288,0.086,21.159,20.871
21.02,21.021,0.288,0.095,21.159,20.871
21.006,21.006,0.288,0.091,21.159,20.871
21.012,21.012,0.288,0.092,21.159,20.871
21.027,21.027,0.27,0.079,21.159,20.889
21.045,21.046,0.29,0.09,21.179,20.889
21.051,21.052,0.29,0.086,21.179,20.889
21.028,21.028,0.29,0.087,21.179,20.889
21.017,21.017,0.29,0.093,21.179,20.889
21.004,21.004,0.29,0.081,21.179,20.889
21.0,21.001,0.29,0.08,21.179,20.889
21.014,21.014,0.261,0.07,21.179,20.918
21.024,21.024,0.261,0.07,21.179,20.918
21.034,21.034,0.261,0.078,21.179,20.918
21.019,21.019,0.306,0.091,21.179,20.873
21.008,21.009,0.264,0.078,21.137,20.873
20.997,20.997,0.264,0.082,21.137,20.873
20.993,20.993,0.264,0.086,21.137,20.873
21.015,21.016,0.269,0.093,21.142,20.873
21.005,21.005,0.269,0.096,21.142,20.873
21.004,21.004,0.269,0.096,21.142,20.873
20.998,20.998,0.269,0.096,21.142,20.873
21.005,21.005,0.269,0.104,21.142,20.873
20.989,20.989,0.269,0.094,21.142,20.873
20.988,20.989,0.272,0.094,21.142,20.87
20.972,20.972,0.272,0.092,21.142,20.87
20.971,20.971,0.272,0.093,21.142,20.87
20.973,20.973,0.272,0.091,21.142,20.87
20.957,20.957,0.269,0.072,21.139,20.87
20.955,20.955,0.269,0.073,21.139,20.87
20.948,20.948,0.269,0.073,21.139,20.87
20.941,20.942,0.269,0.074,21.139,20.87
20.94,20.94,0.256,0.071,21.126,20.87
20.957,20.958,0.275,0.094,21.145,20.87
20.966,20.966,0.25,0.089,21.145,20.895
20.964,20.964,0.256,0.091,21.145,20.889
20.961,20.961,0.272,0.093,21.145,20.873
20.985,20.985,0.272,0.104,21.145,20.873
21.003,21.004,0.298,0.118,21.171,20.873
21.019,21.019,0.298,0.116,21.171,20.873
21.016,21.016,0.298,0.119,21.171,20.873
21.04,21.041,0.298,0.118,21.171,20.873
21.028,21.028,0.298,0.115,21.171,20.873
21.018,21.018,0.298,0.109,21.171,20.873
21.036,21.036,0.298,0.112,21.171,20.873
21.054,21.054,0.298,0.1,21.171,20.873
21.062,21.062,0.285,0.088,21.171,20.886
21.063,21.063,0.285,0.088,21.171,20.886
21.045,21.045,0.265,0.082,21.151,20.886
21.037,21.037,0.265,0.084,21.151,20.886
21.054,21.054,0.193,0.068,21.151,20.958
21.049,21.049,0.189,0.062,21.147,20.958
21.048,21.048,0.189,0.063,21.147,20.958
21.041,21.041,0.189,0.067,21.147,20.958
21.027,21.027,0.189,0.061,21.147,20.958
21.016,21.016,0.189,0.062,21.147,20.958
21.035,21.035,0.193,0.071,21.151,20.958
21.034,21.034,0.193,0.069,21.151,20.958
21.028,21.028,0.214,0.074,21.151,20.937
21.035,21.036,0.214,0.073,21.151,20.937
21.032,21.032,0.214,0.072,21.151,20.937
21.008,21.008,0.288,0.084,21.151,20.863
21.001,21.001,0.288,0.088,21.151,20.863
21.002,21.002,0.288,0.088,21.151,20.863
20.989,20.99,0.288,0.097,21.151,20.863
20.994,20.994,0.288,0.097,21.151,20.863
20.995,20.996,0.302,0.099,21.165,20.863
20.981,20.981,0.302,0.087,21.165,20.863
20.983,20.984,0.302,0.086,21.165,20.863
20.978,20.979,0.302,0.084,21.165,20.863
20.971,20.972,0.302,0.082,21.165,20.863
20.984,20.984,0.302,0.074,21.165,20.863
20.985,20.985,0.302,0.073,21.165,20.863
20.986,20.986,0.302,0.073,21.165,20.863
20.989,20.989,0.27,0.068,21.165,20.895
21.004,21.004,0.27,0.084,21.165,20.895
20.997,20.997,0.259,0.072,21.154,20.895
21.012,21.012,0.259,0.084,21.154,20.895
21.032,21.032,0.266,0.093,21.161,20.895
21.028,21.028,0.266,0.095,21.161,20.895
21.024,21.024,0.266,0.098,21.161,20.895
21.03,21.03,0.266,0.098,21.161,20.895
21.034,21.034,0.266,0.095,21.161,20.895
21.025,21.025,0.266,0.102,21.161,20.895
21.048,21.048,0.261,0.096,21.161,20.9
21.046,21.046,0.261,0.094,21.161,20.9
21.033,21.034,0.261,0.095,21.161,20.9
21.031,21.031,0.261,0.093,21.161,20.9
21.016,21.016,0.237,0.082,21.137,20.9
21.023,21.023,0.237,0.081,21.137,20.9
21.021,21.021,0.24,0.084,21.137,20.897
21.005,21.005,0.242,0.092,21.137,20.895
21.023,21.023,0.248,0.099,21.143,20.895
21.023,21.023,0.248,0.099,21.143,20.895
21.011,21.012,0.248,0.094,21.143,20.895
21.002,21.002,0.248,0.085,21.143,20.895
20.995,20.995,0.248,0.09,21.143,20.895
20.998,20.998,0.249,0.093,21.144,20.895
20.988,20.988,0.249,0.097,21.144,20.895
20.988,20.988,0.249,0.097,21.144,20.895
20.986,20.987,0.262,0.098,21.144,20.882
21.006,21.007,0.262,0.098,21.144,20.882
20.997,20.997,0.262,0.088,21.144,20.882
21.013,21.013,0.262,0.083,21.144,20.882
21.011,21.011,0.262,0.084,21.144,20.882
21.005,21.006,0.262,0.083,21.144,20.882
21.015,21.015,0.262,0.076,21.144,20.882
21.008,21.008,0.212,0.067,21.094,20.882
21.008,21.008,0.212,0.068,21.094,20.882
21.0,21.001,0.212,0.068,21.094,20.882
21.021,21.021,0.19,0.059,21.094,20.904
21.014,21.015,0.182,0.054,21.086,20.904
21.016,21.016,0.182,0.055,21.086,20.904
21.009,21.009,0.182,0.053,21.086,20.904
21.018,21.018,0.182,0.056,21.086,20.904
21.008,21.009,0.191,0.067,21.086,20.895
21.017,21.017,0.191,0.07,21.086,20.895
21.006,21.007,0.191,0.067,21.086,20.895
21.004,21.004,0.211,0.072,21.086,20.875
20.998,20.998,0.211,0.077,21.086,20.875
20.982,20.982,0.201,0.073,21.076,20.875
20.97,20.97,0.201,0.074,21.076,20.875
20.969,20.969,0.201,0.073,21.076,20.875
20.973,20.973,0.201,0.075,21.076,20.875
20.953,20.953,0.204,0.072,21.076,20.872
20.962,20.962,0.204,0.07,21.076,20.872
20.949,20.949,0.187,0.059,21.059,20.872
20.954,20.954,0.187,0.064,21.059,20.872
20.954,20.954,0.188,0.064,21.059,20.871
20.95,20.95,0.188,0.067,21.059,20.871
20.955,20.955,0.188,0.067,21.059,20.871
20.956,20.956,0.188,0.066,21.059,20.871
20.943,20.943,0.157,0.057,21.028,20.871
20.935,20.935,0.157,0.05,21.028,20.871
20.937,20.937,0.157,0.047,21.028,20.871
20.944,20.944,0.188,0.058,21.059,20.871
20.948,20.948,0.188,0.059,21.059,20.871
20.944,20.944,0.188,0.055,21.059,20.871
20.967,20.967,0.227,0.067,21.103,20.876
20.979,20.979,0.208,0.06,21.103,20.895
20.98,20.98,0.208,0.06,21.103,20.895
20.982,20.982,0.208,0.058,21.103,20.895
21.003,21.003,0.247,0.073,21.142,20.895
21.025,21.025,0.265,0.083,21.16,20.895
21.029,21.029,0.228,0.078,21.16,20.932
21.011,21.012,0.274,0.088,21.16,20.886
21.002,21.002,0.275,0.095,21.16,20.885
20.995,20.995,0.275,0.098,21.16,20.885
20.998,20.998,0.275,0.102,21.16,20.885
20.998,20.998,0.275,0.102,21.16,20.885
21.011,21.012,0.275,0.109,21.16,20.885
21.015,21.015,0.275,0.107,21.16,20.885
21.0,21.0,0.275,0.098,21.16,20.885
20.98,20.98,0.244,0.083,21.129,20.885
20.982,20.982,0.244,0.082,21.129,20.885
21.01,21.01,0.276,0.09,21.161,20.885
21.02,21.02,0.24,0.081,21.161,20.921
21.027,21.027,0.206,0.075,21.161,20.955
21.013,21.014,0.206,0.067,21.161,20.955
21.007,21.007,0.238,0.072,21.161,20.923
21.002,21.003,0.238,0.066,21.161,20.923
20.994,20.994,0.27,0.074,21.161,20.891
21.002,21.003,0.27,0.078,21.161,20.891
20.994,20.994,0.28,0.085,21.161,20.881
20.987,20.987,0.28,0.091,21.161,20.881
20.98,20.981,0.213,0.08,21.094,20.881
21.001,21.001,0.304,0.101,21.185,20.881
21.009,21.01,0.304,0.103,21.185,20.881
21.008,21.009,0.304,0.103,21.185,20.881
21.009,21.009,0.304,0.103,21.185,20.881
20.999,20.999,0.304,0.1,21.185,20.881
21.027,21.027,0.304,0.104,21.185,20.881
21.013,21.013,0.304,0.106,21.185,20.881
21.024,21.024,0.301,0.097,21.185,20.884
21.05,21.05,0.261,0.091,21.185,20.924
21.04,21.04,0.261,0.091,21.185,20.924
21.019,21.019,0.241,0.078,21.165,20.924
21.003,21.003,0.246,0.081,21.165,20.919
21.008,21.008,0.246,0.081,21.165,20.919
21.015,21.015,0.246,0.077,21.165,20.919
21.006,21.006,0.264,0.084,21.165,20.901
20.99,20.99,0.245,0.065,21.146,20.901
21.004,21.004,0.245,0.068,21.146,20.901
21.007,21.007,0.245,0.068,21.146,20.901
21.006,21.006,0.235,0.066,21.136,20.901
20.996,20.996,0.235,0.073,21.136,20.901
20.997,20.997,0.235,0.073,21.136,20.901
21.009,21.009,0.235,0.069,21.136,20.901
21.006,21.006,0.235,0.069,21.136,20.901
20.999,21.0,0.235,0.073,21.136,20.901
21.021,21.021,0.235,0.072,21.136,20.901
21.035,21.035,0.25,0.081,21.151,20.901
21.019,21.019,0.25,0.086,21.151,20.901
21.017,21.017,0.25,0.087,21.151,20.901
20.999,21.0,0.25,0.078,21.151,20.901
21.007,21.007,0.231,0.071,21.151,20.92
21.006,21.006,0.231,0.072,21.151,20.92
21.001,21.001,0.231,0.071,21.151,20.92
20.991,20.991,0.245,0.076,21.151,20.906
20.999,20.999,0.245,0.073,21.151,20.906
20.993,20.993,0.245,0.066,21.151,20.906
20.969,20.969,0.147,0.044,21.053,20.906
20.974,20.974,0.147,0.041,21.053,20.906
20.978,20.978,0.147,0.045,21.053,20.906
20.971,20.971,0.161,0.052,21.053,20.892
20.966,20.966,0.161,0.053,21.053,20.892
20.961,20.961,0.161,0.055,21.053,20.892
20.952,20.952,0.161,0.057,21.053,20.892
20.96,20.961,0.161,0.056,21.053,20.892
20.952,20.952,0.161,0.054,21.053,20.892
20.962,20.962,0.264,0.077,21.156,20.892
