mean,RMS,ptp,std,max,min
23.244,23.244,0.108,0.034,23.317,23.209
23.243,23.243,0.108,0.034,23.317,23.209
23.255,23.255,0.123,0.042,23.332,23.209
23.262,23.262,0.123,0.046,23.332,23.209
23.27,23.27,0.123,0.047,23.332,23.209
23.264,23.264,0.123,0.047,23.332,23.209
23.266,23.267,0.123,0.045,23.332,23.209
23.259,23.26,0.123,0.042,23.332,23.209
23.26,23.26,0.123,0.042,23.332,23.209
23.261,23.261,0.123,0.042,23.332,23.209
23.263,23.263,0.113,0.039,23.332,23.219
23.264,23.264,0.106,0.038,23.332,23.226
23.255,23.255,0.091,0.031,23.317,23.226
23.246,23.246,0.093,0.025,23.315,23.222
23.236,23.236,0.027,0.01,23.247,23.22
23.237,23.237,0.03,0.011,23.25,23.22
23.238,23.238,0.037,0.012,23.257,23.22
23.236,23.237,0.037,0.012,23.257,23.22
23.236,23.236,0.037,0.012,23.257,23.22
23.234,23.234,0.037,0.012,23.257,23.22
23.24,23.24,0.071,0.021,23.291,23.22
23.242,23.243,0.071,0.02,23.291,23.22
23.25,23.25,0.098,0.031,23.318,23.22
23.252,23.252,0.098,0.029,23.318,23.22
23.292,23.292,0.386,0.111,23.615,23.229
23.293,23.293,0.386,0.111,23.615,23.229
23.291,23.291,0.386,0.111,23.615,23.229
23.292,23.292,0.386,0.111,23.615,23.229
23.302,23.303,0.386,0.11,23.615,23.229
23.304,23.305,0.378,0.109,23.615,23.237
23.301,23.301,0.378,0.109,23.615,23.237
23.301,23.301,0.378,0.11,23.615,23.237
23.292,23.292,0.384,0.111,23.615,23.231
23.295,23.295,0.384,0.11,23.615,23.231
23.26,23.261,0.106,0.029,23.337,23.231
23.259,23.259,0.106,0.03,23.337,23.231
23.258,23.258,0.106,0.03,23.337,23.231
23.258,23.258,0.106,0.03,23.337,23.231
23.248,23.248,0.05,0.015,23.281,23.231
23.285,23.285,0.384,0.111,23.615,23.231
23.282,23.282,0.385,0.112,23.615,23.23
23.282,23.282,0.385,0.112,23.615,23.23
23.282,23.282,0.386,0.112,23.615,23.229
23.315,23.316,0.386,0.15,23.615,23.229
23.315,23.315,0.386,0.15,23.615,23.229
23.316,23.316,0.386,0.15,23.615,23.229
23.314,23.315,0.393,0.151,23.615,23.222
23.315,23.316,0.393,0.15,23.615,23.222
23.326,23.327,0.393,0.148,23.615,23.222
23.299,23.3,0.393,0.113,23.615,23.222
23.299,23.299,0.393,0.114,23.615,23.222
23.298,23.298,0.393,0.114,23.615,23.222
23.336,23.337,0.393,0.145,23.615,23.222
23.301,23.301,0.393,0.113,23.615,23.222
23.299,23.299,0.393,0.114,23.615,23.222
23.307,23.307,0.393,0.113,23.615,23.222
23.309,23.31,0.392,0.111,23.615,23.223
23.307,23.308,0.392,0.112,23.615,23.223
23.3,23.3,0.392,0.112,23.615,23.223
23.292,23.292,0.392,0.111,23.615,23.223
23.295,23.295,0.386,0.11,23.615,23.229
23.295,23.295,0.386,0.11,23.615,23.229
23.266,23.266,0.1,0.032,23.329,23.229
23.263,23.263,0.1,0.034,23.329,23.229
23.262,23.262,0.102,0.035,23.329,23.227
