mean,RMS,ptp,std,max,min
16.324,16.324,0.121,0.051,16.395,16.274
16.347,16.347,0.121,0.052,16.395,16.274
16.384,16.384,0.024,0.01,16.395,16.371
16.377,16.377,0.015,0.006,16.386,16.371
16.382,16.382,0.011,0.005,16.386,16.375
16.38,16.38,0.011,0.004,16.386,16.375
16.359,16.359,0.075,0.034,16.386,16.311
16.348,16.348,0.069,0.028,16.38,16.311
16.322,16.322,0.052,0.023,16.353,16.301
16.321,16.321,0.052,0.023,16.353,16.301
16.33,16.33,0.079,0.036,16.38,16.301
16.329,16.329,0.083,0.037,16.38,16.297
16.324,16.324,0.084,0.039,16.38,16.296
16.348,16.348,0.154,0.072,16.45,16.296
16.373,16.373,0.154,0.063,16.45,16.296
16.391,16.391,0.101,0.043,16.45,16.349
16.359,16.359,0.024,0.01,16.373,16.349
16.354,16.354,0.01,0.004,16.359,16.349
16.364,16.364,0.026,0.011,16.38,16.354
16.353,16.353,0.06,0.025,16.38,16.32
16.337,16.337,0.068,0.03,16.38,16.312
16.312,16.312,0.016,0.007,16.32,16.304
16.297,16.297,0.037,0.016,16.312,16.275
16.294,16.294,0.029,0.014,16.304,16.275
16.295,16.295,0.03,0.014,16.305,16.275
16.311,16.311,0.02,0.009,16.324,16.304
16.335,16.335,0.07,0.03,16.375,16.305
16.366,16.366,0.076,0.032,16.4,16.324
16.395,16.395,0.035,0.015,16.41,16.375
16.386,16.386,0.061,0.027,16.41,16.349
16.389,16.389,0.061,0.029,16.41,16.349
16.377,16.377,0.06,0.025,16.409,16.349
16.396,16.396,0.037,0.017,16.409,16.372
16.374,16.374,0.066,0.027,16.408,16.342
16.356,16.356,0.09,0.038,16.408,16.318
16.324,16.324,0.029,0.013,16.342,16.313
16.345,16.345,0.092,0.042,16.405,16.313
16.34,16.34,0.103,0.046,16.405,16.302
16.343,16.343,0.103,0.045,16.405,16.302
16.331,16.331,0.066,0.028,16.368,16.302
16.364,16.364,0.08,0.033,16.402,16.322
16.369,16.369,0.064,0.026,16.402,16.338
16.369,16.369,0.064,0.026,16.402,16.338
16.352,16.352,0.029,0.012,16.367,16.338
16.383,16.383,0.082,0.035,16.432,16.35
16.376,16.376,0.085,0.039,16.432,16.347
16.363,16.363,0.122,0.051,16.432,16.31
16.341,16.341,0.055,0.023,16.365,16.31
16.335,16.335,0.055,0.023,16.365,16.31
16.35,16.35,0.035,0.015,16.365,16.33
16.346,16.346,0.026,0.011,16.356,16.33
16.357,16.357,0.012,0.005,16.364,16.352
16.356,16.356,0.012,0.006,16.364,16.352
16.356,16.356,0.012,0.005,16.364,16.352
16.342,16.342,0.033,0.015,16.353,16.32
16.3,16.3,0.125,0.053,16.353,16.228
16.278,16.278,0.092,0.038,16.32,16.228
16.3,16.3,0.158,0.065,16.386,16.228
16.348,16.348,0.099,0.044,16.386,16.287
16.351,16.351,0.091,0.04,16.386,16.295
16.331,16.331,0.076,0.031,16.371,16.295
16.302,16.302,0.044,0.019,16.327,16.283
16.308,16.308,0.044,0.019,16.327,16.283
16.326,16.326,0.098,0.041,16.381,16.283
16.354,16.354,0.066,0.028,16.381,16.315
16.375,16.375,0.014,0.006,16.381,16.367
16.363,16.363,0.033,0.014,16.377,16.344
