mean,RMS,ptp,std,max,min
16.457,16.457,0.132,0.056,16.513,16.381
16.461,16.461,0.132,0.058,16.513,16.381
16.454,16.454,0.109,0.051,16.49,16.381
16.488,16.488,0.005,0.002,16.49,16.485
16.492,16.492,0.015,0.006,16.5,16.485
16.482,16.482,0.038,0.016,16.5,16.462
16.494,16.494,0.057,0.024,16.519,16.462
16.486,16.486,0.057,0.024,16.519,16.462
16.466,16.466,0.117,0.048,16.519,16.402
16.427,16.427,0.075,0.035,16.477,16.402
16.403,16.403,0.002,0.001,16.404,16.402
16.44,16.44,0.112,0.052,16.514,16.402
16.474,16.474,0.11,0.05,16.514,16.404
16.472,16.472,0.117,0.053,16.514,16.397
16.434,16.434,0.107,0.049,16.504,16.397
16.403,16.403,0.013,0.005,16.41,16.397
16.407,16.407,0.008,0.004,16.41,16.402
16.442,16.442,0.097,0.046,16.507,16.41
16.473,16.473,0.097,0.044,16.507,16.41
16.504,16.504,0.006,0.002,16.507,16.501
16.509,16.509,0.022,0.01,16.523,16.501
16.518,16.518,0.026,0.011,16.529,16.503
16.527,16.527,0.006,0.003,16.529,16.523
16.494,16.494,0.104,0.049,16.529,16.425
16.472,16.472,0.104,0.043,16.529,16.425
16.446,16.446,0.038,0.016,16.463,16.425
16.472,16.472,0.05,0.021,16.501,16.451
16.488,16.488,0.062,0.027,16.513,16.451
16.504,16.504,0.015,0.006,16.513,16.498
16.503,16.503,0.015,0.007,16.513,16.498
16.468,16.468,0.091,0.043,16.498,16.407
16.467,16.467,0.091,0.043,16.498,16.407
16.429,16.429,0.115,0.049,16.497,16.382
16.441,16.441,0.115,0.047,16.497,16.382
16.424,16.424,0.064,0.03,16.446,16.382
16.47,16.47,0.073,0.034,16.518,16.445
16.494,16.494,0.072,0.034,16.518,16.446
16.522,16.522,0.011,0.005,16.529,16.518
16.511,16.511,0.043,0.018,16.529,16.486
16.464,16.464,0.151,0.064,16.529,16.378
16.46,16.46,0.137,0.059,16.515,16.378
16.477,16.477,0.16,0.071,16.538,16.378
16.541,16.541,0.056,0.023,16.571,16.515
16.532,16.532,0.084,0.035,16.571,16.487
16.517,16.517,0.084,0.038,16.571,16.487
16.498,16.498,0.027,0.012,16.514,16.487
16.485,16.485,0.066,0.028,16.514,16.448
16.504,16.504,0.102,0.042,16.55,16.448
16.475,16.475,0.122,0.053,16.55,16.428
16.469,16.469,0.122,0.058,16.55,16.428
16.446,16.446,0.054,0.025,16.482,16.428
16.456,16.456,0.054,0.022,16.482,16.428
16.472,16.472,0.023,0.01,16.482,16.459
16.483,16.483,0.055,0.023,16.514,16.459
16.48,16.48,0.065,0.027,16.514,16.449
16.462,16.462,0.09,0.038,16.514,16.424
16.432,16.432,0.025,0.012,16.449,16.424
16.454,16.454,0.09,0.042,16.514,16.424
16.477,16.477,0.09,0.039,16.514,16.424
16.492,16.492,0.046,0.019,16.514,16.468
16.461,16.461,0.072,0.03,16.494,16.422
16.448,16.448,0.046,0.019,16.468,16.422
16.469,16.469,0.109,0.046,16.531,16.422
16.506,16.506,0.076,0.036,16.531,16.455
16.5,16.5,0.093,0.044,16.531,16.438
16.498,16.498,0.093,0.042,16.531,16.438
16.498,16.498,0.093,0.042,16.531,16.438
16.482,16.482,0.142,0.066,16.531,16.389
16.474,16.474,0.142,0.061,16.531,16.389
16.465,16.465,0.114,0.054,16.503,16.389
16.489,16.489,0.043,0.02,16.503,16.46
16.465,16.465,0.071,0.029,16.503,16.432
16.44,16.44,0.032,0.014,16.46,16.428
16.421,16.421,0.029,0.013,16.432,16.403
16.428,16.428,0.049,0.02,16.452,16.403
16.439,16.439,0.058,0.025,16.461,16.403
16.458,16.458,0.009,0.004,16.461,16.452
16.493,16.493,0.096,0.045,16.557,16.461
16.488,16.488,0.112,0.049,16.557,16.445
16.509,16.509,0.112,0.047,16.557,16.445
16.48,16.48,0.081,0.034,16.526,16.445
16.517,16.517,0.085,0.035,16.555,16.47
16.525,16.525,0.085,0.039,16.555,16.47
16.552,16.552,0.004,0.002,16.555,16.551
16.531,16.531,0.061,0.029,16.551,16.49
16.5,16.5,0.091,0.038,16.551,16.46
16.504,16.504,0.102,0.043,16.562,16.46
16.479,16.479,0.147,0.061,16.562,16.415
16.463,16.463,0.149,0.07,16.562,16.413
16.413,16.413,0.004,0.002,16.415,16.411
16.433,16.433,0.065,0.03,16.476,16.411
16.44,16.44,0.065,0.027,16.476,16.411
16.474,16.474,0.078,0.032,16.512,16.434
16.468,16.468,0.078,0.033,16.512,16.434
16.459,16.459,0.104,0.042,16.512,16.408
16.438,16.438,0.05,0.021,16.458,16.408
16.434,16.434,0.039,0.018,16.447,16.408
16.46,16.46,0.039,0.018,16.486,16.447
16.444,16.444,0.088,0.036,16.486,16.398
16.453,16.453,0.088,0.039,16.486,16.398
16.436,16.436,0.076,0.031,16.474,16.398
16.452,16.452,0.037,0.016,16.474,16.437
16.481,16.481,0.124,0.057,16.561,16.437
16.522,16.522,0.117,0.055,16.561,16.444
16.527,16.527,0.103,0.049,16.561,16.458
16.53,16.53,0.112,0.051,16.57,16.458
16.487,16.487,0.138,0.06,16.57,16.432
16.532,16.532,0.163,0.072,16.595,16.432
16.487,16.487,0.163,0.077,16.595,16.432
16.48,16.48,0.184,0.082,16.595,16.411
16.439,16.439,0.061,0.025,16.472,16.411
16.466,16.466,0.105,0.043,16.516,16.411
16.483,16.483,0.055,0.024,16.516,16.461
16.486,16.486,0.055,0.023,16.516,16.461
16.511,16.511,0.131,0.058,16.592,16.461
16.514,16.514,0.124,0.056,16.592,16.468
16.509,16.509,0.124,0.058,16.592,16.468
16.465,16.465,0.008,0.004,16.468,16.46
16.469,16.469,0.02,0.008,16.48,16.46
16.508,16.508,0.125,0.055,16.585,16.46
16.507,16.507,0.13,0.056,16.585,16.455
16.504,16.504,0.13,0.058,16.585,16.455
16.47,16.47,0.028,0.012,16.483,16.455
16.48,16.48,0.01,0.005,16.483,16.473
16.507,16.507,0.072,0.034,16.555,16.483
16.518,16.518,0.072,0.029,16.555,16.483
16.544,16.544,0.047,0.021,16.562,16.515
16.512,16.512,0.102,0.042,16.562,16.46
16.532,16.532,0.114,0.051,16.574,16.46
16.502,16.502,0.114,0.051,16.574,16.46
16.507,16.507,0.101,0.048,16.574,16.473
16.487,16.487,0.043,0.02,16.516,16.473
16.474,16.474,0.082,0.033,16.516,16.434
16.507,16.507,0.138,0.057,16.572,16.434
16.492,16.492,0.138,0.059,16.572,16.434
16.52,16.52,0.103,0.042,16.572,16.469
16.503,16.503,0.051,0.024,16.52,16.469
16.5,16.5,0.061,0.029,16.52,16.459
16.475,16.475,0.075,0.033,16.52,16.445
16.456,16.456,0.02,0.008,16.465,16.445
16.472,16.472,0.061,0.025,16.506,16.445
16.477,16.477,0.045,0.02,16.506,16.461
16.468,16.468,0.069,0.029,16.506,16.437
16.445,16.445,0.024,0.011,16.461,16.437
16.43,16.43,0.021,0.01,16.437,16.416
16.457,16.457,0.101,0.044,16.517,16.416
16.473,16.473,0.101,0.042,16.517,16.416
16.495,16.495,0.035,0.015,16.517,16.482
16.49,16.49,0.02,0.008,16.502,16.482
16.478,16.478,0.053,0.022,16.502,16.449
16.467,16.467,0.053,0.025,16.502,16.449
16.438,16.438,0.032,0.015,16.449,16.417
16.443,16.443,0.046,0.019,16.463,16.417
16.45,16.45,0.053,0.024,16.47,16.417
16.478,16.478,0.037,0.016,16.5,16.463
16.495,16.495,0.044,0.018,16.514,16.47
16.509,16.509,0.014,0.007,16.514,16.5
16.535,16.535,0.064,0.03,16.578,16.514
16.529,16.529,0.084,0.036,16.578,16.494
16.529,16.529,0.084,0.036,16.578,16.494
16.51,16.51,0.026,0.011,16.52,16.494
