mean,RMS,ptp,std,max,min
23.411,23.411,0.13,0.023,23.432,23.302
23.412,23.412,0.13,0.024,23.432,23.302
23.412,23.412,0.13,0.024,23.432,23.302
23.413,23.413,0.13,0.024,23.432,23.302
23.414,23.414,0.13,0.024,23.432,23.302
23.414,23.414,0.13,0.024,23.432,23.302
23.415,23.415,0.13,0.023,23.432,23.302
23.415,23.415,0.129,0.023,23.431,23.302
23.415,23.415,0.129,0.022,23.431,23.302
23.415,23.415,0.129,0.022,23.431,23.302
23.415,23.415,0.129,0.022,23.431,23.302
23.415,23.415,0.129,0.022,23.431,23.302
23.415,23.415,0.129,0.022,23.431,23.302
23.414,23.414,0.129,0.022,23.431,23.302
23.412,23.412,0.129,0.026,23.431,23.302
23.412,23.412,0.133,0.026,23.435,23.302
23.412,23.412,0.133,0.026,23.435,23.302
23.411,23.411,0.133,0.026,23.435,23.302
23.411,23.411,0.133,0.026,23.435,23.302
23.411,23.411,0.133,0.026,23.435,23.302
23.411,23.411,0.133,0.026,23.435,23.302
23.411,23.411,0.133,0.026,23.435,23.302
23.411,23.411,0.133,0.026,23.435,23.302
23.411,23.411,0.133,0.026,23.435,23.302
23.411,23.411,0.133,0.026,23.435,23.302
23.411,23.411,0.133,0.026,23.435,23.302
23.416,23.416,0.108,0.017,23.447,23.339
23.417,23.417,0.108,0.018,23.447,23.339
23.417,23.417,0.108,0.018,23.447,23.339
23.418,23.418,0.108,0.018,23.447,23.339
23.419,23.419,0.108,0.018,23.447,23.339
23.419,23.419,0.108,0.019,23.447,23.339
23.419,23.419,0.108,0.019,23.447,23.339
23.42,23.42,0.108,0.019,23.447,23.339
23.42,23.42,0.108,0.019,23.447,23.339
23.421,23.421,0.112,0.02,23.451,23.339
23.422,23.422,0.112,0.02,23.451,23.339
23.421,23.421,0.112,0.02,23.451,23.339
23.422,23.422,0.112,0.02,23.451,23.339
23.422,23.422,0.112,0.02,23.451,23.339
23.422,23.422,0.112,0.02,23.451,23.339
23.422,23.422,0.112,0.02,23.451,23.339
23.423,23.423,0.112,0.02,23.451,23.339
23.424,23.424,0.112,0.02,23.451,23.339
23.426,23.426,0.05,0.012,23.451,23.401
23.426,23.426,0.05,0.012,23.451,23.401
23.427,23.427,0.05,0.012,23.451,23.401
23.428,23.428,0.05,0.012,23.451,23.401
23.429,23.429,0.05,0.012,23.451,23.401
23.429,23.43,0.05,0.012,23.451,23.401
23.43,23.43,0.05,0.012,23.451,23.401
23.431,23.431,0.05,0.012,23.451,23.401
23.431,23.431,0.05,0.012,23.451,23.401
23.431,23.431,0.05,0.012,23.451,23.401
23.432,23.432,0.043,0.011,23.451,23.408
23.432,23.432,0.043,0.011,23.451,23.408
23.432,23.432,0.043,0.011,23.451,23.408
23.431,23.431,0.043,0.011,23.451,23.408
23.432,23.432,0.043,0.011,23.451,23.408
23.432,23.432,0.043,0.011,23.451,23.408
23.432,23.432,0.043,0.011,23.451,23.408
23.432,23.432,0.043,0.011,23.451,23.408
23.432,23.432,0.043,0.011,23.451,23.408
23.432,23.432,0.043,0.011,23.451,23.408
23.433,23.433,0.043,0.011,23.451,23.408
23.433,23.433,0.048,0.011,23.456,23.408
23.434,23.434,0.048,0.011,23.456,23.408
23.435,23.435,0.048,0.011,23.456,23.408
23.436,23.436,0.048,0.011,23.456,23.408
23.436,23.436,0.048,0.011,23.456,23.408
23.436,23.436,0.039,0.01,23.456,23.417
23.437,23.437,0.039,0.01,23.456,23.417
23.437,23.437,0.039,0.01,23.456,23.417
23.437,23.437,0.039,0.01,23.456,23.417
23.438,23.438,0.039,0.01,23.456,23.417
23.439,23.439,0.039,0.01,23.456,23.417
23.439,23.439,0.039,0.01,23.456,23.417
23.439,23.439,0.039,0.01,23.456,23.417
23.439,23.439,0.039,0.01,23.456,23.417
23.44,23.44,0.039,0.011,23.456,23.417
23.44,23.44,0.039,0.011,23.456,23.417
23.44,23.44,0.039,0.011,23.456,23.417
23.441,23.441,0.039,0.011,23.456,23.417
23.441,23.441,0.042,0.011,23.459,23.417
23.442,23.442,0.04,0.011,23.459,23.419
23.443,23.443,0.04,0.011,23.459,23.419
23.443,23.443,0.04,0.01,23.459,23.419
23.443,23.443,0.04,0.01,23.459,23.419
23.444,23.444,0.04,0.01,23.459,23.419
23.444,23.444,0.04,0.01,23.459,23.419
23.444,23.444,0.04,0.01,23.459,23.419
23.444,23.444,0.04,0.01,23.459,23.419
23.445,23.445,0.045,0.01,23.464,23.419
23.446,23.446,0.045,0.01,23.464,23.419
23.446,23.446,0.049,0.011,23.468,23.419
23.447,23.447,0.049,0.011,23.468,23.419
23.447,23.447,0.049,0.012,23.468,23.419
23.448,23.448,0.049,0.012,23.468,23.419
23.449,23.449,0.056,0.013,23.475,23.419
23.45,23.45,0.056,0.012,23.475,23.419
23.451,23.451,0.045,0.011,23.475,23.43
23.451,23.451,0.045,0.011,23.475,23.43
23.452,23.452,0.045,0.011,23.475,23.43
23.453,23.453,0.045,0.011,23.475,23.43
23.45,23.45,0.115,0.02,23.475,23.36
23.45,23.45,0.115,0.02,23.475,23.36
23.451,23.451,0.115,0.02,23.475,23.36
23.451,23.451,0.115,0.02,23.475,23.36
23.452,23.452,0.115,0.02,23.475,23.36
23.452,23.452,0.115,0.021,23.475,23.36
23.452,23.452,0.115,0.021,23.475,23.36
23.454,23.454,0.132,0.022,23.492,23.36
23.454,23.454,0.132,0.022,23.492,23.36
23.455,23.455,0.132,0.022,23.492,23.36
23.456,23.456,0.132,0.022,23.492,23.36
23.457,23.457,0.132,0.023,23.492,23.36
23.458,23.458,0.132,0.023,23.492,23.36
23.459,23.459,0.132,0.023,23.492,23.36
23.46,23.46,0.132,0.023,23.492,23.36
23.461,23.461,0.132,0.023,23.492,23.36
23.462,23.462,0.132,0.023,23.492,23.36
