mean,RMS,ptp,std,max,min
23.345,23.345,0.168,0.073,23.411,23.243
23.342,23.342,0.16,0.071,23.403,23.243
23.318,23.318,0.16,0.066,23.403,23.243
23.382,23.382,0.13,0.055,23.437,23.307
23.394,23.394,0.132,0.062,23.439,23.307
23.426,23.426,0.038,0.017,23.439,23.401
23.354,23.355,0.216,0.094,23.439,23.223
23.331,23.331,0.178,0.077,23.401,23.223
23.336,23.336,0.194,0.082,23.417,23.223
23.395,23.395,0.048,0.02,23.417,23.369
23.421,23.421,0.046,0.019,23.446,23.4
23.424,23.424,0.046,0.019,23.446,23.4
23.425,23.425,0.042,0.017,23.446,23.404
23.365,23.365,0.162,0.072,23.426,23.264
23.352,23.352,0.14,0.063,23.404,23.264
23.33,23.33,0.125,0.051,23.389,23.264
23.379,23.379,0.073,0.031,23.41,23.337
23.367,23.367,0.073,0.031,23.41,23.337
23.365,23.365,0.077,0.033,23.41,23.333
23.325,23.325,0.063,0.026,23.353,23.29
23.329,23.329,0.073,0.03,23.363,23.29
23.362,23.362,0.142,0.058,23.432,23.29
23.348,23.348,0.182,0.075,23.432,23.25
23.309,23.309,0.188,0.087,23.432,23.244
23.305,23.305,0.176,0.082,23.42,23.244
23.358,23.358,0.176,0.08,23.42,23.244
23.413,23.413,0.011,0.005,23.42,23.409
23.4,23.4,0.029,0.013,23.41,23.381
23.372,23.372,0.085,0.035,23.41,23.325
23.354,23.354,0.056,0.023,23.381,23.325
23.31,23.31,0.11,0.046,23.357,23.247
23.344,23.344,0.181,0.074,23.428,23.247
23.342,23.342,0.181,0.074,23.428,23.247
23.369,23.369,0.099,0.043,23.428,23.329
23.357,23.357,0.064,0.027,23.393,23.329
23.372,23.372,0.065,0.03,23.394,23.329
23.403,23.403,0.029,0.013,23.422,23.393
23.4,23.4,0.037,0.016,23.422,23.385
23.41,23.41,0.039,0.018,23.424,23.385
23.373,23.373,0.113,0.047,23.424,23.311
23.314,23.315,0.216,0.088,23.424,23.208
23.31,23.31,0.203,0.083,23.411,23.208
23.343,23.343,0.203,0.095,23.411,23.208
23.383,23.383,0.081,0.038,23.411,23.33
23.381,23.381,0.079,0.036,23.409,23.33
23.331,23.331,0.146,0.06,23.405,23.259
23.353,23.353,0.146,0.067,23.405,23.259
23.333,23.333,0.137,0.057,23.396,23.259
23.365,23.365,0.051,0.022,23.396,23.345
23.36,23.36,0.035,0.015,23.38,23.345
23.351,23.351,0.063,0.026,23.38,23.317
23.373,23.373,0.105,0.043,23.422,23.317
23.34,23.34,0.141,0.06,23.422,23.281
23.322,23.322,0.16,0.071,23.422,23.262
23.287,23.287,0.057,0.024,23.319,23.262
23.327,23.327,0.139,0.057,23.401,23.262
23.345,23.345,0.086,0.04,23.401,23.315
23.348,23.348,0.086,0.038,23.401,23.315
23.315,23.315,0.025,0.01,23.328,23.303
23.318,23.318,0.025,0.011,23.328,23.303
23.348,23.348,0.113,0.049,23.416,23.303
23.388,23.388,0.099,0.045,23.423,23.324
23.391,23.391,0.09,0.041,23.423,23.333
23.393,23.393,0.09,0.042,23.423,23.333
23.376,23.376,0.089,0.036,23.422,23.333
23.388,23.388,0.052,0.024,23.422,23.37
23.368,23.368,0.009,0.004,23.372,23.363
23.353,23.353,0.045,0.02,23.37,23.325
23.365,23.365,0.081,0.033,23.406,23.325
23.324,23.324,0.164,0.067,23.406,23.242
23.331,23.331,0.164,0.068,23.406,23.242
23.306,23.306,0.102,0.046,23.344,23.242
23.374,23.374,0.113,0.051,23.446,23.333
23.374,23.374,0.113,0.051,23.446,23.333
23.379,23.379,0.102,0.047,23.446,23.344
23.371,23.371,0.079,0.037,23.423,23.344
23.394,23.394,0.076,0.034,23.423,23.347
23.367,23.367,0.157,0.072,23.423,23.266
23.305,23.305,0.178,0.078,23.413,23.235
23.279,23.279,0.101,0.042,23.336,23.235
23.3,23.3,0.101,0.046,23.336,23.235
23.301,23.301,0.098,0.045,23.336,23.238
23.328,23.328,0.178,0.073,23.416,23.238
23.321,23.321,0.178,0.073,23.416,23.238
23.357,23.357,0.107,0.044,23.416,23.309
23.346,23.346,0.076,0.031,23.385,23.309
23.385,23.385,0.081,0.033,23.426,23.345
23.411,23.411,0.041,0.018,23.426,23.385
23.417,23.417,0.024,0.01,23.426,23.402
23.42,23.42,0.034,0.014,23.436,23.402
23.418,23.418,0.034,0.014,23.436,23.402
23.402,23.402,0.081,0.034,23.436,23.355
23.385,23.385,0.06,0.024,23.415,23.355
23.333,23.333,0.128,0.055,23.386,23.258
23.328,23.328,0.128,0.053,23.386,23.258
23.343,23.343,0.172,0.07,23.43,23.258
23.375,23.375,0.09,0.039,23.43,23.34
23.403,23.403,0.074,0.034,23.43,23.356
23.411,23.411,0.096,0.04,23.452,23.356
23.419,23.419,0.07,0.029,23.452,23.382
23.392,23.392,0.109,0.045,23.452,23.343
23.352,23.352,0.052,0.022,23.382,23.33
23.306,23.306,0.099,0.044,23.343,23.244
23.331,23.331,0.174,0.071,23.418,23.244
23.351,23.351,0.174,0.077,23.418,23.244
23.387,23.387,0.067,0.028,23.418,23.351
23.387,23.387,0.068,0.028,23.419,23.351
23.361,23.361,0.107,0.044,23.419,23.312
23.383,23.383,0.107,0.05,23.419,23.312
23.375,23.375,0.105,0.045,23.417,23.312
23.38,23.38,0.089,0.038,23.417,23.328
23.371,23.371,0.067,0.031,23.395,23.328
23.371,23.371,0.067,0.031,23.395,23.328
23.375,23.375,0.056,0.026,23.395,23.339
23.321,23.321,0.166,0.069,23.395,23.229
23.294,23.294,0.11,0.047,23.339,23.229
23.312,23.312,0.166,0.068,23.395,23.229
23.35,23.35,0.082,0.034,23.395,23.313
23.371,23.371,0.052,0.021,23.395,23.343
23.384,23.384,0.091,0.038,23.434,23.343
23.378,23.378,0.11,0.045,23.434,23.324
23.396,23.396,0.11,0.051,23.434,23.324
23.364,23.364,0.105,0.046,23.429,23.324
23.363,23.363,0.11,0.048,23.429,23.319
23.335,23.335,0.028,0.012,23.347,23.319
23.344,23.344,0.046,0.019,23.365,23.319
23.346,23.346,0.039,0.016,23.365,23.326
23.357,23.357,0.055,0.023,23.381,23.326
23.367,23.367,0.067,0.029,23.393,23.326
23.376,23.376,0.039,0.016,23.393,23.354
23.365,23.365,0.046,0.02,23.393,23.347
23.346,23.346,0.018,0.007,23.354,23.336
23.369,23.369,0.089,0.04,23.425,23.336
23.393,23.393,0.089,0.04,23.425,23.336
23.426,23.426,0.018,0.007,23.436,23.418
23.406,23.406,0.073,0.031,23.436,23.363
23.412,23.412,0.074,0.035,23.437,23.363
23.394,23.394,0.074,0.032,23.437,23.363
23.416,23.416,0.056,0.025,23.437,23.381
23.413,23.413,0.049,0.023,23.43,23.381
23.428,23.428,0.005,0.002,23.43,23.425
23.404,23.404,0.07,0.032,23.429,23.359
23.377,23.377,0.079,0.035,23.425,23.346
23.319,23.319,0.108,0.048,23.359,23.251
23.342,23.342,0.179,0.073,23.43,23.251
23.338,23.338,0.179,0.073,23.43,23.251
23.394,23.394,0.096,0.043,23.43,23.334
23.382,23.382,0.084,0.035,23.418,23.334
23.402,23.402,0.025,0.011,23.418,23.393
23.405,23.405,0.033,0.015,23.426,23.393
23.387,23.387,0.086,0.036,23.426,23.34
23.399,23.399,0.09,0.042,23.43,23.34
23.375,23.375,0.09,0.039,23.43,23.34
23.393,23.393,0.074,0.03,23.43,23.356
23.36,23.36,0.064,0.026,23.394,23.33
23.377,23.377,0.077,0.034,23.407,23.33
23.387,23.387,0.095,0.041,23.425,23.33
23.417,23.417,0.018,0.008,23.425,23.407
23.41,23.41,0.039,0.017,23.425,23.386
23.385,23.385,0.071,0.029,23.42,23.349
23.382,23.382,0.063,0.026,23.412,23.349
23.375,23.375,0.063,0.027,23.412,23.349
23.373,23.373,0.07,0.029,23.412,23.342
23.35,23.35,0.022,0.01,23.364,23.342
23.349,23.349,0.018,0.008,23.36,23.342
23.35,23.35,0.016,0.007,23.36,23.344
23.324,23.324,0.096,0.043,23.36,23.264
23.31,23.31,0.083,0.034,23.347,23.264
23.326,23.326,0.13,0.053,23.394,23.264
23.373,23.373,0.086,0.038,23.405,23.319
23.393,23.393,0.024,0.01,23.405,23.381
23.377,23.377,0.059,0.024,23.405,23.346
23.385,23.385,0.081,0.033,23.427,23.346
23.37,23.37,0.09,0.04,23.427,23.337
23.371,23.371,0.09,0.04,23.427,23.337
23.379,23.379,0.115,0.052,23.452,23.337
23.399,23.399,0.104,0.042,23.452,23.348
23.396,23.396,0.113,0.046,23.452,23.339
23.352,23.352,0.076,0.032,23.396,23.32
23.331,23.331,0.019,0.008,23.339,23.32
23.349,23.349,0.073,0.031,23.393,23.32
23.382,23.382,0.084,0.035,23.419,23.335
23.375,23.375,0.105,0.045,23.419,23.314
23.351,23.351,0.105,0.048,23.419,23.314
23.315,23.315,0.007,0.003,23.319,23.312
23.32,23.32,0.018,0.007,23.33,23.312
23.303,23.303,0.063,0.026,23.33,23.267
23.338,23.338,0.15,0.061,23.417,23.267
23.314,23.314,0.16,0.073,23.417,23.257
