mean,RMS,ptp,std,max,min
23.267,23.267,0.153,0.036,23.362,23.209
23.268,23.268,0.153,0.036,23.362,23.209
23.269,23.269,0.153,0.037,23.362,23.209
23.269,23.269,0.153,0.037,23.362,23.209
23.271,23.271,0.134,0.037,23.362,23.228
23.271,23.271,0.134,0.038,23.362,23.228
23.273,23.273,0.134,0.039,23.362,23.228
23.273,23.273,0.134,0.039,23.362,23.228
23.275,23.275,0.134,0.039,23.362,23.228
23.275,23.275,0.134,0.039,23.362,23.228
23.276,23.276,0.134,0.039,23.362,23.228
23.276,23.276,0.134,0.039,23.362,23.228
23.276,23.276,0.134,0.039,23.362,23.228
23.276,23.276,0.134,0.039,23.362,23.228
23.277,23.277,0.134,0.039,23.362,23.228
23.277,23.277,0.134,0.039,23.362,23.228
23.278,23.278,0.145,0.04,23.373,23.228
23.28,23.28,0.145,0.041,23.373,23.228
23.282,23.282,0.145,0.042,23.373,23.228
23.282,23.282,0.145,0.042,23.373,23.228
23.281,23.281,0.145,0.041,23.373,23.228
23.281,23.281,0.145,0.041,23.373,23.228
23.282,23.282,0.145,0.041,23.373,23.228
23.282,23.282,0.145,0.04,23.373,23.228
23.284,23.284,0.145,0.041,23.373,23.228
23.284,23.284,0.145,0.04,23.373,23.228
23.286,23.286,0.145,0.041,23.373,23.228
23.285,23.285,0.145,0.041,23.373,23.228
23.286,23.287,0.145,0.041,23.373,23.228
23.288,23.288,0.156,0.043,23.384,23.228
23.288,23.288,0.156,0.043,23.384,23.228
23.29,23.29,0.153,0.042,23.384,23.231
23.291,23.291,0.153,0.042,23.384,23.231
23.29,23.29,0.153,0.041,23.384,23.231
23.292,23.292,0.163,0.043,23.394,23.231
23.293,23.293,0.163,0.043,23.394,23.231
23.293,23.293,0.163,0.043,23.394,23.231
23.293,23.293,0.163,0.042,23.394,23.231
23.293,23.293,0.163,0.042,23.394,23.231
23.294,23.294,0.163,0.043,23.394,23.231
23.293,23.293,0.163,0.042,23.394,23.231
23.294,23.294,0.163,0.042,23.394,23.231
23.295,23.295,0.163,0.042,23.394,23.231
23.297,23.297,0.163,0.043,23.394,23.231
23.297,23.297,0.163,0.043,23.394,23.231
23.299,23.299,0.163,0.044,23.394,23.231
23.3,23.3,0.158,0.043,23.394,23.236
23.301,23.301,0.158,0.043,23.394,23.236
23.302,23.302,0.158,0.042,23.394,23.236
23.302,23.302,0.158,0.042,23.394,23.236
23.303,23.303,0.158,0.042,23.394,23.236
23.304,23.304,0.164,0.043,23.4,23.236
23.304,23.304,0.164,0.043,23.4,23.236
23.305,23.305,0.164,0.043,23.4,23.236
23.306,23.306,0.164,0.042,23.4,23.236
23.305,23.305,0.164,0.042,23.4,23.236
23.305,23.305,0.164,0.042,23.4,23.236
23.307,23.307,0.164,0.042,23.4,23.236
23.307,23.307,0.164,0.042,23.4,23.236
23.308,23.308,0.164,0.043,23.4,23.236
23.309,23.309,0.164,0.043,23.4,23.236
23.309,23.309,0.164,0.043,23.4,23.236
23.31,23.31,0.164,0.042,23.4,23.236
23.311,23.311,0.164,0.042,23.4,23.236
23.312,23.312,0.164,0.041,23.4,23.236
23.312,23.313,0.164,0.041,23.4,23.236
23.314,23.314,0.146,0.04,23.4,23.254
23.314,23.314,0.146,0.04,23.4,23.254
23.315,23.315,0.146,0.039,23.4,23.254
23.314,23.315,0.146,0.039,23.4,23.254
23.316,23.316,0.146,0.04,23.4,23.254
23.317,23.317,0.146,0.04,23.4,23.254
23.318,23.318,0.146,0.039,23.4,23.254
23.317,23.317,0.146,0.039,23.4,23.254
23.317,23.317,0.146,0.039,23.4,23.254
23.318,23.318,0.146,0.038,23.4,23.254
23.319,23.319,0.146,0.038,23.4,23.254
23.319,23.319,0.146,0.038,23.4,23.254
23.32,23.32,0.146,0.038,23.4,23.254
23.32,23.32,0.146,0.038,23.4,23.254
23.319,23.319,0.146,0.038,23.4,23.254
23.319,23.319,0.146,0.038,23.4,23.254
23.319,23.319,0.146,0.038,23.4,23.254
23.319,23.319,0.146,0.038,23.4,23.254
23.32,23.32,0.146,0.037,23.4,23.254
23.32,23.32,0.146,0.037,23.4,23.254
23.322,23.322,0.146,0.037,23.4,23.254
