mean,RMS,ptp,std,max,min
23.403,23.403,0.038,0.013,23.42,23.382
23.403,23.403,0.038,0.014,23.42,23.382
23.405,23.405,0.047,0.016,23.429,23.382
23.411,23.411,0.034,0.011,23.429,23.395
23.418,23.418,0.026,0.01,23.431,23.405
23.423,23.423,0.02,0.008,23.431,23.411
23.4,23.4,0.129,0.05,23.431,23.302
23.379,23.379,0.129,0.056,23.431,23.302
23.383,23.383,0.129,0.059,23.431,23.302
23.38,23.38,0.129,0.056,23.431,23.302
23.376,23.376,0.129,0.053,23.431,23.302
23.4,23.4,0.11,0.04,23.431,23.321
23.421,23.421,0.021,0.007,23.431,23.41
23.42,23.42,0.017,0.006,23.427,23.41
23.42,23.42,0.017,0.006,23.427,23.41
23.42,23.42,0.019,0.007,23.427,23.408
23.419,23.419,0.019,0.006,23.427,23.408
23.42,23.42,0.021,0.008,23.429,23.408
23.424,23.424,0.039,0.013,23.447,23.408
23.426,23.426,0.039,0.013,23.447,23.408
23.434,23.434,0.028,0.01,23.447,23.419
23.437,23.437,0.018,0.008,23.447,23.429
23.435,23.435,0.027,0.01,23.447,23.42
23.432,23.432,0.024,0.008,23.444,23.42
23.432,23.432,0.024,0.008,23.444,23.42
23.427,23.427,0.016,0.007,23.434,23.418
23.428,23.428,0.021,0.008,23.439,23.418
23.431,23.431,0.021,0.007,23.439,23.418
23.433,23.433,0.024,0.008,23.442,23.418
23.435,23.435,0.026,0.009,23.444,23.418
23.438,23.438,0.013,0.005,23.444,23.431
23.437,23.437,0.013,0.005,23.444,23.431
23.437,23.437,0.013,0.005,23.444,23.431
23.435,23.435,0.014,0.005,23.444,23.43
23.436,23.436,0.019,0.007,23.449,23.43
23.436,23.436,0.019,0.007,23.449,23.43
23.439,23.439,0.021,0.009,23.451,23.43
23.443,23.443,0.021,0.01,23.451,23.43
23.444,23.444,0.019,0.008,23.451,23.432
23.446,23.446,0.028,0.01,23.46,23.432
23.446,23.446,0.03,0.011,23.46,23.43
23.448,23.448,0.031,0.012,23.461,23.43
23.446,23.446,0.031,0.012,23.461,23.43
23.447,23.447,0.031,0.012,23.461,23.43
23.444,23.444,0.031,0.01,23.461,23.43
23.454,23.454,0.039,0.015,23.481,23.442
23.453,23.453,0.039,0.015,23.481,23.442
23.456,23.456,0.039,0.014,23.481,23.442
23.461,23.461,0.038,0.012,23.481,23.443
23.467,23.467,0.026,0.009,23.481,23.455
23.461,23.461,0.019,0.007,23.473,23.454
23.461,23.461,0.019,0.007,23.473,23.454
23.469,23.469,0.038,0.013,23.492,23.454
23.469,23.469,0.038,0.013,23.492,23.454
23.472,23.472,0.038,0.015,23.492,23.454
23.473,23.473,0.033,0.014,23.492,23.459
