mean,RMS,ptp,std,max,min
15.899,15.899,0.101,0.042,15.944,15.843
15.894,15.894,0.114,0.048,15.944,15.83
15.868,15.868,0.114,0.054,15.944,15.83
15.833,15.833,0.01,0.005,15.84,15.83
15.842,15.842,0.025,0.01,15.855,15.83
15.913,15.913,0.203,0.092,16.043,15.84
15.919,15.919,0.188,0.088,16.043,15.855
15.921,15.921,0.184,0.086,16.043,15.859
15.851,15.851,0.027,0.012,15.861,15.834
15.843,15.843,0.027,0.013,15.861,15.834
15.842,15.842,0.024,0.011,15.858,15.834
15.852,15.852,0.029,0.013,15.863,15.834
15.889,15.889,0.089,0.041,15.947,15.858
15.889,15.889,0.09,0.041,15.947,15.857
15.898,15.898,0.09,0.037,15.947,15.857
15.88,15.88,0.034,0.016,15.891,15.857
15.883,15.883,0.023,0.011,15.891,15.868
15.877,15.877,0.023,0.01,15.891,15.868
15.864,15.864,0.022,0.009,15.873,15.851
15.857,15.857,0.027,0.012,15.873,15.846
15.863,15.863,0.047,0.021,15.893,15.846
15.871,15.871,0.047,0.019,15.893,15.846
15.88,15.88,0.02,0.009,15.893,15.873
15.873,15.873,0.0,0.0,15.873,15.873
15.875,15.875,0.005,0.002,15.878,15.873
15.876,15.876,0.005,0.002,15.878,15.873
15.878,15.878,0.002,0.001,15.879,15.877
15.895,15.895,0.053,0.025,15.93,15.877
15.895,15.895,0.055,0.025,15.93,15.875
15.893,15.893,0.055,0.026,15.93,15.875
15.872,15.872,0.009,0.004,15.875,15.866
15.933,15.934,0.193,0.089,16.059,15.866
15.936,15.936,0.193,0.087,16.059,15.866
15.967,15.967,0.176,0.072,16.059,15.883
15.906,15.906,0.081,0.037,15.958,15.877
15.892,15.892,0.116,0.049,15.958,15.842
15.861,15.861,0.035,0.015,15.877,15.842
15.866,15.866,0.049,0.02,15.891,15.842
15.882,15.882,0.026,0.012,15.891,15.865
15.879,15.879,0.035,0.016,15.891,15.856
15.884,15.884,0.048,0.02,15.904,15.856
15.884,15.884,0.048,0.02,15.904,15.856
15.896,15.896,0.012,0.006,15.904,15.892
15.912,15.912,0.059,0.028,15.951,15.892
15.911,15.911,0.062,0.029,15.951,15.889
15.9,15.9,0.092,0.038,15.951,15.859
15.88,15.88,0.032,0.015,15.891,15.859
15.882,15.882,0.036,0.016,15.895,15.859
15.89,15.89,0.01,0.004,15.895,15.885
15.888,15.888,0.01,0.005,15.895,15.885
15.887,15.887,0.007,0.003,15.892,15.885
15.911,15.911,0.07,0.031,15.955,15.885
15.917,15.917,0.063,0.027,15.955,15.892
15.925,15.925,0.052,0.022,15.955,15.903
15.905,15.905,0.019,0.008,15.916,15.897
15.903,15.903,0.02,0.009,15.916,15.896
15.899,15.899,0.009,0.004,15.905,15.896
15.871,15.871,0.092,0.041,15.905,15.813
15.871,15.871,0.092,0.041,15.905,15.813
15.888,15.888,0.145,0.059,15.958,15.813
15.944,15.944,0.087,0.037,15.981,15.894
