mean,RMS,ptp,std,max,min
21.163,21.163,0.255,0.049,21.26,21.005
21.162,21.162,0.26,0.05,21.26,21.0
21.161,21.161,0.25,0.05,21.25,21.0
21.162,21.162,0.25,0.049,21.25,21.0
21.162,21.162,0.25,0.049,21.25,21.0
21.162,21.162,0.25,0.049,21.25,21.0
21.162,21.162,0.25,0.049,21.25,21.0
21.162,21.162,0.25,0.049,21.25,21.0
21.163,21.163,0.25,0.049,21.25,21.0
21.163,21.163,0.25,0.049,21.25,21.0
21.163,21.163,0.25,0.049,21.25,21.0
21.162,21.162,0.25,0.049,21.25,21.0
21.163,21.163,0.25,0.049,21.25,21.0
21.162,21.162,0.25,0.049,21.25,21.0
21.163,21.163,0.25,0.05,21.25,21.0
21.163,21.163,0.25,0.05,21.25,21.0
21.163,21.163,0.25,0.05,21.25,21.0
21.163,21.163,0.25,0.05,21.25,21.0
21.163,21.163,0.25,0.051,21.25,21.0
21.163,21.163,0.25,0.051,21.25,21.0
21.162,21.163,0.25,0.051,21.25,21.0
21.163,21.163,0.25,0.051,21.25,21.0
21.163,21.163,0.25,0.051,21.25,21.0
21.164,21.164,0.256,0.051,21.256,21.0
21.164,21.164,0.256,0.052,21.256,21.0
21.164,21.164,0.256,0.051,21.256,21.0
21.164,21.164,0.256,0.051,21.256,21.0
21.163,21.163,0.256,0.052,21.256,21.0
21.163,21.163,0.256,0.052,21.256,21.0
21.163,21.163,0.256,0.052,21.256,21.0
21.163,21.163,0.256,0.052,21.256,21.0
21.163,21.163,0.256,0.052,21.256,21.0
21.163,21.163,0.256,0.052,21.256,21.0
21.163,21.163,0.256,0.052,21.256,21.0
21.164,21.164,0.256,0.052,21.256,21.0
21.163,21.163,0.256,0.053,21.256,21.0
21.163,21.163,0.256,0.053,21.256,21.0
21.163,21.163,0.256,0.053,21.256,21.0
21.163,21.163,0.256,0.053,21.256,21.0
21.162,21.162,0.256,0.054,21.256,21.0
21.162,21.162,0.258,0.055,21.256,20.998
21.162,21.162,0.258,0.054,21.256,20.998
21.162,21.162,0.258,0.054,21.256,20.998
21.162,21.162,0.258,0.054,21.256,20.998
21.162,21.162,0.258,0.054,21.256,20.998
21.163,21.163,0.258,0.054,21.256,20.998
21.163,21.163,0.258,0.054,21.256,20.998
21.163,21.163,0.258,0.054,21.256,20.998
21.162,21.162,0.258,0.055,21.256,20.998
21.161,21.161,0.258,0.056,21.256,20.998
21.161,21.161,0.258,0.056,21.256,20.998
21.162,21.162,0.258,0.057,21.256,20.998
21.162,21.162,0.258,0.057,21.256,20.998
21.161,21.161,0.258,0.058,21.256,20.998
