mean,RMS,ptp,std,max,min
24.085,24.085,0.121,0.05,24.15,24.029
24.088,24.088,0.111,0.046,24.15,24.039
24.094,24.094,0.111,0.045,24.15,24.039
24.058,24.058,0.053,0.024,24.092,24.039
24.061,24.061,0.048,0.022,24.092,24.044
24.053,24.053,0.024,0.011,24.068,24.044
24.073,24.073,0.057,0.024,24.104,24.047
24.106,24.106,0.077,0.031,24.145,24.068
24.097,24.097,0.103,0.042,24.145,24.042
24.109,24.109,0.103,0.047,24.145,24.042
24.1,24.1,0.098,0.042,24.14,24.042
24.1,24.1,0.1,0.043,24.14,24.04
24.071,24.071,0.079,0.034,24.119,24.04
24.056,24.056,0.035,0.014,24.075,24.04
24.063,24.063,0.021,0.009,24.075,24.054
24.064,24.064,0.017,0.008,24.075,24.058
24.057,24.057,0.007,0.003,24.06,24.053
24.061,24.061,0.019,0.008,24.072,24.053
24.062,24.062,0.019,0.008,24.072,24.053
24.063,24.063,0.018,0.007,24.072,24.054
24.065,24.065,0.026,0.011,24.08,24.054
24.063,24.063,0.026,0.012,24.08,24.054
24.065,24.065,0.025,0.011,24.08,24.055
24.077,24.077,0.062,0.028,24.117,24.055
24.08,24.08,0.058,0.026,24.117,24.059
24.067,24.067,0.097,0.04,24.117,24.02
24.04,24.04,0.043,0.018,24.063,24.02
24.035,24.035,0.027,0.011,24.047,24.02
24.046,24.046,0.014,0.006,24.052,24.038
24.047,24.047,0.011,0.004,24.052,24.041
24.053,24.053,0.024,0.01,24.065,24.041
24.051,24.051,0.024,0.01,24.065,24.041
24.05,24.05,0.025,0.011,24.065,24.04
24.083,24.083,0.124,0.057,24.164,24.04
24.118,24.118,0.124,0.056,24.164,24.04
24.124,24.124,0.106,0.047,24.164,24.058
24.078,24.078,0.127,0.054,24.151,24.024
24.064,24.064,0.087,0.036,24.111,24.024
24.066,24.066,0.087,0.036,24.111,24.024
24.076,24.076,0.055,0.025,24.111,24.056
24.062,24.062,0.012,0.005,24.068,24.056
24.068,24.068,0.023,0.009,24.079,24.056
24.068,24.068,0.022,0.009,24.079,24.057
24.074,24.074,0.03,0.013,24.087,24.057
24.072,24.072,0.03,0.012,24.087,24.057
24.099,24.099,0.068,0.029,24.139,24.071
24.095,24.095,0.068,0.031,24.139,24.071
24.113,24.113,0.063,0.027,24.139,24.076
24.092,24.092,0.047,0.022,24.123,24.076
24.081,24.081,0.08,0.033,24.123,24.043
24.054,24.054,0.033,0.016,24.076,24.043
24.051,24.051,0.024,0.011,24.067,24.043
24.064,24.064,0.04,0.016,24.083,24.043
24.07,24.07,0.024,0.01,24.083,24.059
24.063,24.063,0.037,0.015,24.083,24.046
24.059,24.059,0.025,0.01,24.071,24.046
24.096,24.096,0.125,0.054,24.171,24.046
24.128,24.128,0.1,0.042,24.171,24.071
24.129,24.129,0.097,0.041,24.171,24.074
24.092,24.092,0.08,0.035,24.141,24.061
24.074,24.074,0.025,0.01,24.086,24.061
24.104,24.104,0.104,0.044,24.165,24.061
24.109,24.109,0.089,0.04,24.165,24.076
24.101,24.101,0.103,0.046,24.165,24.062
24.094,24.094,0.082,0.036,24.144,24.062
24.098,24.098,0.082,0.034,24.144,24.062
24.133,24.133,0.079,0.033,24.167,24.088
24.099,24.099,0.126,0.052,24.167,24.041
24.097,24.097,0.126,0.052,24.167,24.041
24.095,24.095,0.119,0.049,24.16,24.041
24.107,24.107,0.082,0.038,24.16,24.078
24.104,24.104,0.087,0.04,24.16,24.073
24.075,24.075,0.005,0.002,24.078,24.073
24.068,24.068,0.016,0.008,24.073,24.057
24.105,24.105,0.128,0.057,24.185,24.057
24.124,24.124,0.128,0.052,24.185,24.057
24.131,24.131,0.107,0.044,24.185,24.078
24.128,24.128,0.099,0.04,24.177,24.078
24.106,24.106,0.113,0.05,24.177,24.064
24.106,24.106,0.113,0.05,24.177,24.064
24.11,24.11,0.124,0.055,24.188,24.064
24.112,24.112,0.117,0.054,24.188,24.071
24.117,24.117,0.117,0.051,24.188,24.071
24.078,24.078,0.022,0.01,24.092,24.07
24.079,24.079,0.022,0.009,24.092,24.07
24.072,24.072,0.005,0.002,24.075,24.07
24.072,24.072,0.005,0.002,24.075,24.07
24.067,24.067,0.013,0.006,24.072,24.059
24.07,24.07,0.02,0.008,24.079,24.059
24.071,24.071,0.02,0.008,24.079,24.059
24.075,24.075,0.007,0.003,24.079,24.072
24.073,24.073,0.002,0.001,24.074,24.072
24.073,24.073,0.002,0.001,24.074,24.072
24.069,24.069,0.013,0.006,24.074,24.061
24.071,24.071,0.018,0.008,24.079,24.061
24.064,24.064,0.027,0.011,24.079,24.052
24.108,24.108,0.14,0.061,24.192,24.052
24.103,24.103,0.14,0.063,24.192,24.052
24.111,24.111,0.127,0.057,24.192,24.065
24.072,24.072,0.011,0.005,24.076,24.065
24.077,24.077,0.002,0.001,24.078,24.076
24.108,24.108,0.093,0.043,24.169,24.076
24.114,24.114,0.091,0.04,24.169,24.078
24.115,24.115,0.087,0.038,24.169,24.082
24.084,24.084,0.019,0.008,24.095,24.076
24.077,24.077,0.008,0.003,24.082,24.074
24.079,24.079,0.014,0.006,24.088,24.074
24.077,24.077,0.02,0.008,24.088,24.068
24.08,24.08,0.02,0.008,24.088,24.068
24.079,24.079,0.017,0.008,24.085,24.068
24.099,24.099,0.047,0.022,24.13,24.083
24.095,24.095,0.059,0.025,24.13,24.071
24.09,24.09,0.062,0.029,24.13,24.068
24.072,24.072,0.008,0.003,24.076,24.068
24.075,24.075,0.012,0.005,24.08,24.068
24.086,24.086,0.025,0.011,24.101,24.076
24.09,24.09,0.021,0.009,24.101,24.08
24.097,24.097,0.013,0.006,24.102,24.089
24.09,24.09,0.024,0.01,24.102,24.078
24.089,24.089,0.024,0.01,24.102,24.078
24.079,24.079,0.016,0.007,24.088,24.072
24.085,24.085,0.023,0.01,24.095,24.072
24.086,24.086,0.023,0.01,24.095,24.072
24.09,24.09,0.011,0.005,24.095,24.084
24.083,24.083,0.019,0.008,24.092,24.073
24.078,24.078,0.011,0.004,24.084,24.073
24.086,24.086,0.035,0.015,24.108,24.073
24.091,24.091,0.03,0.012,24.108,24.078
24.097,24.097,0.02,0.008,24.108,24.088
24.118,24.118,0.084,0.038,24.172,24.088
24.114,24.114,0.097,0.042,24.172,24.075
24.105,24.105,0.105,0.048,24.172,24.067
24.074,24.074,0.014,0.006,24.081,24.067
24.079,24.079,0.021,0.009,24.088,24.067
24.124,24.124,0.123,0.056,24.204,24.081
24.125,24.125,0.122,0.056,24.204,24.082
24.126,24.126,0.122,0.055,24.204,24.082
24.078,24.078,0.033,0.014,24.092,24.059
24.082,24.082,0.035,0.016,24.094,24.059
24.076,24.076,0.035,0.014,24.094,24.059
24.083,24.083,0.02,0.008,24.094,24.074
24.072,24.072,0.019,0.008,24.08,24.061
24.08,24.08,0.039,0.016,24.1,24.061
24.081,24.081,0.039,0.016,24.1,24.061
24.096,24.096,0.022,0.009,24.105,24.083
24.089,24.089,0.026,0.011,24.105,24.079
24.081,24.081,0.045,0.018,24.105,24.06
24.073,24.073,0.019,0.009,24.079,24.06
24.08,24.08,0.041,0.017,24.101,24.06
24.095,24.095,0.027,0.012,24.106,24.079
24.097,24.097,0.022,0.009,24.106,24.084
24.093,24.093,0.022,0.009,24.106,24.084
24.084,24.084,0.009,0.004,24.089,24.08
24.087,24.087,0.011,0.005,24.091,24.08
24.085,24.085,0.011,0.005,24.091,24.08
24.087,24.087,0.008,0.003,24.091,24.083
24.076,24.076,0.027,0.012,24.086,24.059
24.081,24.081,0.039,0.016,24.098,24.059
24.084,24.084,0.039,0.018,24.098,24.059
24.097,24.097,0.002,0.001,24.098,24.096
24.082,24.082,0.042,0.02,24.096,24.054
24.086,24.086,0.054,0.023,24.108,24.054
24.076,24.076,0.054,0.023,24.108,24.054
24.09,24.09,0.042,0.018,24.108,24.066
24.083,24.083,0.031,0.013,24.097,24.066
24.086,24.086,0.022,0.009,24.097,24.075
24.081,24.081,0.01,0.004,24.085,24.075
24.083,24.083,0.015,0.006,24.09,24.075
24.089,24.089,0.011,0.005,24.094,24.083
24.089,24.089,0.012,0.005,24.094,24.082
24.087,24.087,0.012,0.005,24.094,24.082
24.085,24.085,0.006,0.002,24.088,24.082
24.093,24.093,0.024,0.01,24.108,24.084
24.095,24.095,0.02,0.009,24.108,24.088
24.097,24.097,0.019,0.008,24.108,24.089
24.089,24.089,0.011,0.004,24.095,24.084
24.091,24.091,0.011,0.005,24.095,24.084
24.089,24.089,0.01,0.004,24.094,24.084
24.091,24.091,0.005,0.002,24.094,24.089
24.089,24.089,0.001,0.0,24.09,24.089
24.088,24.088,0.004,0.002,24.089,24.085
24.083,24.083,0.014,0.006,24.089,24.075
24.121,24.121,0.128,0.058,24.203,24.075
24.118,24.118,0.128,0.06,24.203,24.075
24.121,24.121,0.127,0.058,24.203,24.076
24.082,24.082,0.011,0.005,24.087,24.076
24.089,24.089,0.012,0.005,24.096,24.084
24.094,24.094,0.012,0.005,24.099,24.087
24.103,24.103,0.017,0.007,24.113,24.096
24.099,24.099,0.027,0.011,24.113,24.086
24.098,24.098,0.027,0.011,24.113,24.086
24.087,24.087,0.018,0.007,24.096,24.078
24.084,24.084,0.018,0.008,24.096,24.078
24.079,24.079,0.003,0.001,24.081,24.078
24.088,24.088,0.024,0.011,24.103,24.079
24.093,24.093,0.022,0.009,24.103,24.081
24.09,24.09,0.03,0.013,24.103,24.073
24.12,24.12,0.121,0.053,24.194,24.073
24.114,24.114,0.121,0.057,24.194,24.073
24.117,24.117,0.119,0.055,24.194,24.075
24.081,24.081,0.011,0.005,24.086,24.075
24.092,24.092,0.026,0.011,24.108,24.082
24.093,24.093,0.024,0.011,24.108,24.084
24.099,24.099,0.024,0.011,24.108,24.084
24.094,24.094,0.022,0.009,24.106,24.084
24.102,24.102,0.017,0.008,24.108,24.091
24.092,24.092,0.032,0.013,24.108,24.076
24.097,24.097,0.032,0.015,24.108,24.076
24.093,24.093,0.03,0.012,24.106,24.076
24.103,24.103,0.01,0.005,24.106,24.096
24.1,24.1,0.01,0.004,24.106,24.096
24.097,24.097,0.017,0.007,24.106,24.089
24.093,24.093,0.008,0.003,24.097,24.089
24.089,24.089,0.01,0.004,24.094,24.084
24.095,24.095,0.022,0.009,24.106,24.084
24.094,24.094,0.022,0.009,24.106,24.084
24.099,24.099,0.015,0.006,24.106,24.091
24.087,24.087,0.033,0.014,24.101,24.068
24.09,24.09,0.033,0.016,24.101,24.068
24.09,24.09,0.033,0.015,24.101,24.068
24.096,24.096,0.014,0.006,24.101,24.087
24.096,24.096,0.014,0.006,24.101,24.087
24.1,24.1,0.024,0.01,24.111,24.087
24.098,24.098,0.029,0.012,24.111,24.082
24.104,24.104,0.036,0.016,24.118,24.082
24.092,24.092,0.042,0.019,24.118,24.076
24.092,24.092,0.042,0.019,24.118,24.076
24.08,24.08,0.006,0.003,24.082,24.076
24.087,24.087,0.014,0.007,24.096,24.082
24.091,24.091,0.014,0.007,24.096,24.082
24.098,24.098,0.005,0.002,24.101,24.096
24.1,24.1,0.007,0.003,24.103,24.096
24.102,24.102,0.002,0.001,24.103,24.101
24.098,24.098,0.012,0.005,24.103,24.091
24.096,24.096,0.01,0.004,24.101,24.091
24.098,24.098,0.016,0.007,24.107,24.091
24.096,24.096,0.023,0.009,24.107,24.084
24.091,24.091,0.024,0.011,24.107,24.083
24.088,24.088,0.015,0.007,24.098,24.083
24.091,24.091,0.015,0.006,24.098,24.083
24.096,24.096,0.007,0.003,24.098,24.091
24.104,24.104,0.032,0.014,24.123,24.091
24.1,24.1,0.044,0.018,24.123,24.079
24.1,24.1,0.044,0.018,24.123,24.079
24.089,24.089,0.019,0.008,24.098,24.079
24.098,24.098,0.019,0.008,24.108,24.089
24.099,24.099,0.019,0.008,24.108,24.089
24.096,24.096,0.026,0.011,24.108,24.082
24.093,24.093,0.017,0.008,24.099,24.082
24.095,24.095,0.024,0.01,24.106,24.082
24.096,24.096,0.021,0.009,24.106,24.085
24.095,24.095,0.021,0.009,24.106,24.085
24.092,24.092,0.011,0.005,24.096,24.085
24.102,24.102,0.021,0.01,24.116,24.095
24.101,24.101,0.026,0.011,24.116,24.09
24.112,24.112,0.041,0.017,24.131,24.09
24.101,24.101,0.049,0.021,24.131,24.082
24.106,24.106,0.049,0.02,24.131,24.082
24.087,24.087,0.029,0.012,24.104,24.075
24.087,24.087,0.029,0.012,24.104,24.075
24.072,24.072,0.021,0.009,24.081,24.06
24.078,24.078,0.034,0.014,24.094,24.06
24.083,24.083,0.035,0.016,24.095,24.06
24.096,24.096,0.004,0.002,24.098,24.094
24.099,24.099,0.008,0.003,24.103,24.095
24.103,24.103,0.011,0.004,24.109,24.098
24.112,24.112,0.02,0.008,24.123,24.103
24.114,24.114,0.014,0.006,24.123,24.109
24.114,24.114,0.014,0.006,24.123,24.109
24.1,24.1,0.03,0.014,24.111,24.081
24.107,24.107,0.05,0.02,24.131,24.081
24.113,24.113,0.05,0.023,24.131,24.081
24.098,24.098,0.095,0.044,24.131,24.036
24.085,24.085,0.092,0.038,24.128,24.036
24.082,24.082,0.083,0.034,24.119,24.036
24.108,24.108,0.028,0.012,24.119,24.091
24.121,24.121,0.017,0.007,24.13,24.113
24.118,24.118,0.018,0.008,24.13,24.112
24.115,24.115,0.026,0.011,24.13,24.104
24.111,24.111,0.012,0.005,24.116,24.104
24.104,24.104,0.024,0.01,24.116,24.092
24.106,24.106,0.024,0.01,24.116,24.092
24.098,24.098,0.017,0.008,24.109,24.092
24.096,24.096,0.022,0.009,24.109,24.087
24.094,24.094,0.015,0.006,24.102,24.087
24.093,24.093,0.015,0.007,24.102,24.087
24.099,24.099,0.016,0.007,24.105,24.089
24.095,24.095,0.016,0.007,24.105,24.089
24.095,24.095,0.015,0.007,24.105,24.09
24.087,24.087,0.011,0.005,24.091,24.08
24.087,24.087,0.011,0.005,24.091,24.08
24.083,24.083,0.009,0.004,24.089,24.08
24.083,24.083,0.011,0.005,24.089,24.078
24.084,24.084,0.014,0.006,24.092,24.078
24.088,24.088,0.017,0.007,24.095,24.078
24.09,24.09,0.011,0.005,24.095,24.084
24.086,24.086,0.015,0.006,24.095,24.08
24.078,24.078,0.015,0.006,24.084,24.069
24.073,24.073,0.011,0.005,24.08,24.069
24.073,24.073,0.012,0.006,24.081,24.069
24.077,24.077,0.012,0.005,24.081,24.069
24.076,24.076,0.015,0.007,24.081,24.066
24.083,24.083,0.036,0.015,24.102,24.066
24.078,24.078,0.036,0.017,24.102,24.066
24.091,24.091,0.037,0.017,24.104,24.067
24.084,24.084,0.037,0.015,24.104,24.067
24.096,24.096,0.025,0.012,24.105,24.08
24.09,24.09,0.025,0.011,24.105,24.08
24.09,24.09,0.027,0.011,24.105,24.078
24.08,24.08,0.01,0.004,24.086,24.076
24.078,24.078,0.003,0.001,24.079,24.076
24.086,24.086,0.028,0.013,24.104,24.076
