mean,RMS,ptp,std,max,min
16.479,16.479,0.138,0.037,16.519,16.381
16.48,16.48,0.138,0.037,16.519,16.381
16.469,16.469,0.138,0.041,16.519,16.381
16.471,16.471,0.117,0.037,16.519,16.402
16.471,16.471,0.117,0.037,16.519,16.402
16.472,16.472,0.117,0.038,16.519,16.402
16.463,16.463,0.122,0.043,16.519,16.397
16.454,16.454,0.122,0.045,16.519,16.397
16.448,16.448,0.122,0.047,16.519,16.397
16.437,16.438,0.107,0.041,16.504,16.397
16.44,16.441,0.11,0.045,16.507,16.397
16.442,16.442,0.11,0.047,16.507,16.397
16.452,16.452,0.11,0.048,16.507,16.397
16.464,16.464,0.126,0.049,16.523,16.397
16.469,16.469,0.132,0.053,16.529,16.397
16.471,16.471,0.132,0.055,16.529,16.397
16.474,16.474,0.127,0.052,16.529,16.402
16.48,16.48,0.119,0.046,16.529,16.41
16.484,16.484,0.119,0.042,16.529,16.41
16.493,16.493,0.104,0.033,16.529,16.425
16.494,16.494,0.104,0.034,16.529,16.425
16.494,16.494,0.104,0.034,16.529,16.425
16.492,16.492,0.104,0.034,16.529,16.425
16.48,16.48,0.122,0.04,16.529,16.407
16.477,16.477,0.122,0.037,16.529,16.407
16.462,16.462,0.131,0.042,16.513,16.382
16.464,16.464,0.131,0.041,16.513,16.382
16.462,16.462,0.131,0.042,16.513,16.382
16.469,16.469,0.136,0.044,16.518,16.382
16.471,16.471,0.136,0.046,16.518,16.382
16.472,16.473,0.147,0.048,16.529,16.382
16.471,16.471,0.147,0.047,16.529,16.382
16.461,16.461,0.151,0.054,16.529,16.378
16.471,16.471,0.151,0.053,16.529,16.378
16.47,16.47,0.151,0.053,16.529,16.378
16.489,16.489,0.193,0.052,16.571,16.378
16.493,16.493,0.193,0.05,16.571,16.378
16.498,16.498,0.193,0.047,16.571,16.378
16.498,16.498,0.193,0.047,16.571,16.378
16.491,16.491,0.193,0.049,16.571,16.378
16.493,16.493,0.193,0.051,16.571,16.378
16.487,16.487,0.193,0.054,16.571,16.378
16.492,16.492,0.143,0.046,16.571,16.428
16.489,16.489,0.143,0.045,16.571,16.428
16.486,16.486,0.143,0.046,16.571,16.428
16.476,16.477,0.122,0.036,16.55,16.428
16.479,16.479,0.122,0.038,16.55,16.428
16.475,16.475,0.122,0.038,16.55,16.428
16.472,16.472,0.122,0.036,16.55,16.428
16.469,16.469,0.126,0.039,16.55,16.424
16.466,16.466,0.09,0.032,16.514,16.424
16.472,16.472,0.09,0.03,16.514,16.424
