mean,RMS,ptp,std,max,min
23.361,23.362,0.216,0.074,23.439,23.223
23.362,23.362,0.216,0.074,23.439,23.223
23.364,23.364,0.216,0.075,23.439,23.223
23.384,23.384,0.223,0.066,23.446,23.223
23.386,23.387,0.223,0.067,23.446,23.223
23.396,23.396,0.223,0.062,23.446,23.223
23.379,23.379,0.223,0.071,23.446,23.223
23.374,23.374,0.223,0.069,23.446,23.223
23.368,23.368,0.223,0.069,23.446,23.223
23.386,23.386,0.182,0.05,23.446,23.264
23.385,23.385,0.182,0.051,23.446,23.264
23.376,23.376,0.182,0.052,23.446,23.264
23.365,23.365,0.182,0.057,23.446,23.264
23.357,23.357,0.162,0.05,23.426,23.264
23.357,23.358,0.168,0.051,23.432,23.264
23.342,23.342,0.182,0.057,23.432,23.25
23.34,23.34,0.188,0.06,23.432,23.244
23.343,23.343,0.188,0.063,23.432,23.244
23.35,23.35,0.188,0.066,23.432,23.244
23.35,23.35,0.188,0.066,23.432,23.244
23.353,23.353,0.188,0.067,23.432,23.244
23.352,23.352,0.188,0.067,23.432,23.244
23.359,23.359,0.188,0.064,23.432,23.244
23.354,23.354,0.188,0.066,23.432,23.244
23.353,23.353,0.184,0.065,23.428,23.244
23.363,23.363,0.184,0.056,23.428,23.244
23.372,23.372,0.121,0.042,23.428,23.307
23.369,23.369,0.121,0.039,23.428,23.307
23.367,23.367,0.121,0.038,23.428,23.307
23.369,23.369,0.121,0.039,23.428,23.307
23.369,23.369,0.121,0.039,23.428,23.307
23.379,23.379,0.121,0.04,23.428,23.307
23.374,23.374,0.121,0.044,23.428,23.307
23.364,23.364,0.22,0.065,23.428,23.208
23.363,23.363,0.216,0.063,23.424,23.208
23.358,23.359,0.216,0.065,23.424,23.208
23.359,23.359,0.216,0.065,23.424,23.208
23.36,23.36,0.216,0.066,23.424,23.208
23.346,23.346,0.216,0.071,23.424,23.208
23.344,23.344,0.216,0.069,23.424,23.208
23.336,23.336,0.216,0.068,23.424,23.208
23.329,23.329,0.203,0.062,23.411,23.208
23.336,23.336,0.203,0.063,23.411,23.208
23.347,23.347,0.152,0.048,23.411,23.259
23.348,23.348,0.163,0.05,23.422,23.259
23.345,23.345,0.163,0.052,23.422,23.259
23.338,23.338,0.163,0.058,23.422,23.259
23.329,23.329,0.163,0.054,23.422,23.259
23.343,23.343,0.16,0.052,23.422,23.262
23.334,23.334,0.16,0.05,23.422,23.262
23.336,23.336,0.16,0.049,23.422,23.262
23.331,23.331,0.16,0.05,23.422,23.262
23.325,23.325,0.16,0.047,23.422,23.262
23.335,23.335,0.16,0.054,23.422,23.262
23.335,23.335,0.161,0.054,23.423,23.262
23.34,23.341,0.161,0.051,23.423,23.262
23.356,23.357,0.12,0.049,23.423,23.303
23.363,23.363,0.12,0.047,23.423,23.303
23.36,23.36,0.12,0.045,23.423,23.303
23.36,23.36,0.12,0.045,23.423,23.303
23.36,23.36,0.12,0.045,23.423,23.303
23.37,23.37,0.116,0.043,23.423,23.307
23.362,23.362,0.181,0.057,23.423,23.242
23.354,23.354,0.181,0.054,23.423,23.242
23.345,23.345,0.18,0.049,23.422,23.242
23.357,23.357,0.204,0.057,23.446,23.242
23.349,23.349,0.204,0.053,23.446,23.242
23.346,23.346,0.204,0.052,23.446,23.242
23.352,23.352,0.204,0.057,23.446,23.242
23.362,23.362,0.204,0.057,23.446,23.242
23.356,23.356,0.204,0.064,23.446,23.242
23.339,23.339,0.211,0.07,23.446,23.235
23.346,23.346,0.211,0.064,23.446,23.235
23.344,23.344,0.211,0.064,23.446,23.235
23.335,23.335,0.211,0.072,23.446,23.235
23.332,23.332,0.188,0.067,23.423,23.235
23.328,23.328,0.188,0.068,23.423,23.235
23.328,23.328,0.188,0.068,23.423,23.235
23.324,23.324,0.181,0.063,23.416,23.235
23.326,23.326,0.191,0.065,23.426,23.235
23.341,23.341,0.191,0.067,23.426,23.235
23.358,23.358,0.188,0.059,23.426,23.238
23.371,23.371,0.198,0.061,23.436,23.238
23.379,23.379,0.198,0.06,23.436,23.238
23.391,23.391,0.127,0.04,23.436,23.309
23.388,23.388,0.127,0.039,23.436,23.309
23.383,23.383,0.178,0.05,23.436,23.258
23.382,23.383,0.178,0.051,23.436,23.258
23.387,23.387,0.178,0.053,23.436,23.258
23.38,23.38,0.178,0.052,23.436,23.258
23.38,23.38,0.178,0.052,23.436,23.258
23.385,23.385,0.194,0.056,23.452,23.258
23.38,23.38,0.194,0.053,23.452,23.258
23.373,23.373,0.194,0.053,23.452,23.258
23.37,23.37,0.194,0.054,23.452,23.258
23.356,23.356,0.208,0.066,23.452,23.244
23.372,23.372,0.208,0.059,23.452,23.244
23.377,23.377,0.208,0.058,23.452,23.244
23.369,23.369,0.208,0.056,23.452,23.244
23.376,23.376,0.208,0.058,23.452,23.244
23.364,23.364,0.208,0.058,23.452,23.244
23.361,23.361,0.175,0.054,23.419,23.244
23.362,23.362,0.175,0.054,23.419,23.244
23.361,23.361,0.175,0.055,23.419,23.244
23.367,23.367,0.175,0.055,23.419,23.244
23.373,23.373,0.112,0.042,23.419,23.307
23.365,23.365,0.112,0.04,23.419,23.307
23.349,23.349,0.19,0.056,23.419,23.229
23.345,23.345,0.19,0.057,23.419,23.229
23.343,23.343,0.188,0.054,23.417,23.229
23.346,23.346,0.188,0.053,23.417,23.229
23.335,23.335,0.166,0.049,23.395,23.229
23.339,23.339,0.205,0.055,23.434,23.229
23.338,23.338,0.205,0.055,23.434,23.229
23.33,23.33,0.205,0.052,23.434,23.229
23.333,23.333,0.205,0.052,23.434,23.229
23.331,23.331,0.205,0.052,23.434,23.229
23.343,23.343,0.127,0.039,23.434,23.307
23.342,23.342,0.127,0.04,23.434,23.307
23.335,23.336,0.127,0.036,23.434,23.307
23.339,23.339,0.127,0.038,23.434,23.307
23.348,23.348,0.127,0.04,23.434,23.307
23.34,23.34,0.086,0.028,23.393,23.307
23.342,23.342,0.086,0.027,23.393,23.307
23.345,23.345,0.086,0.025,23.393,23.307
23.342,23.342,0.086,0.027,23.393,23.307
23.352,23.352,0.111,0.034,23.418,23.307
23.361,23.361,0.129,0.043,23.436,23.307
23.366,23.366,0.129,0.039,23.436,23.307
23.377,23.377,0.13,0.041,23.437,23.307
23.377,23.377,0.13,0.041,23.437,23.307
23.381,23.381,0.13,0.044,23.437,23.307
23.388,23.388,0.13,0.045,23.437,23.307
