mean,RMS,ptp,std,max,min
21.129,21.129,0.291,0.076,21.26,20.969
21.152,21.152,0.192,0.057,21.26,21.068
21.142,21.142,0.131,0.044,21.199,21.068
21.153,21.153,0.123,0.038,21.199,21.076
21.156,21.156,0.123,0.039,21.199,21.076
21.155,21.155,0.123,0.038,21.199,21.076
21.157,21.157,0.123,0.039,21.199,21.076
21.164,21.165,0.123,0.033,21.199,21.076
21.168,21.168,0.09,0.024,21.199,21.109
21.15,21.15,0.23,0.065,21.199,20.969
21.149,21.149,0.23,0.064,21.199,20.969
21.14,21.14,0.216,0.063,21.185,20.969
21.143,21.143,0.217,0.065,21.186,20.969
21.121,21.122,0.217,0.081,21.186,20.969
21.12,21.12,0.217,0.08,21.186,20.969
21.113,21.113,0.217,0.079,21.186,20.969
21.106,21.107,0.217,0.076,21.186,20.969
21.111,21.111,0.237,0.08,21.206,20.969
21.115,21.115,0.237,0.081,21.206,20.969
21.134,21.135,0.237,0.065,21.206,20.969
21.136,21.136,0.237,0.066,21.206,20.969
21.123,21.123,0.237,0.083,21.206,20.969
21.122,21.122,0.237,0.083,21.206,20.969
21.145,21.145,0.237,0.068,21.206,20.969
21.125,21.125,0.237,0.085,21.206,20.969
21.135,21.135,0.237,0.087,21.206,20.969
21.142,21.143,0.237,0.088,21.206,20.969
21.119,21.119,0.231,0.099,21.2,20.969
21.123,21.123,0.231,0.101,21.2,20.969
21.125,21.126,0.231,0.102,21.2,20.969
21.113,21.114,0.231,0.1,21.2,20.969
21.118,21.118,0.231,0.095,21.2,20.969
21.118,21.119,0.231,0.095,21.2,20.969
21.116,21.116,0.227,0.093,21.196,20.969
21.128,21.128,0.227,0.08,21.196,20.969
21.128,21.128,0.227,0.08,21.196,20.969
21.128,21.128,0.227,0.08,21.196,20.969
21.152,21.152,0.199,0.063,21.212,21.013
21.151,21.151,0.199,0.062,21.212,21.013
21.15,21.15,0.199,0.062,21.212,21.013
21.153,21.153,0.199,0.059,21.212,21.013
21.169,21.169,0.119,0.036,21.212,21.093
21.167,21.168,0.119,0.035,21.212,21.093
21.17,21.17,0.119,0.036,21.212,21.093
21.177,21.177,0.101,0.026,21.212,21.111
21.176,21.176,0.101,0.025,21.212,21.111
21.171,21.171,0.101,0.026,21.212,21.111
